9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Michal BREZINA,CZE,5,150.73,76.81,74.92,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4S,,10.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,7.5
2,3A,,8.5,False,1.71,1,2,1,2,2,1,2,2,2,,10.21
3,2S,,1.3,False,0.03,2,1,0,0,0,0,0,-1,0,,1.33
4,FSSp4,,3.0,False,0.57,1,1,1,0,1,1,2,2,1,,3.57
5,StSq3,,3.3,False,0.79,2,3,1,1,2,2,1,1,2,,4.09
6,3A+3T,,13.86,True,0.57,1,0,0,1,0,1,1,0,1,,14.43
7,3F,,5.83,True,1.0,2,1,0,2,1,2,1,1,2,,6.83
8,3Lo,,5.61,True,0.9,1,1,0,2,1,1,2,1,2,,6.51
9,3Lz,,6.6,True,0.9,1,2,0,1,2,2,0,1,2,,7.5
10,3S+2T+1T,,6.49,True,0.0,0,-1,0,0,0,0,0,0,1,,6.49
11,CCoSp2,,2.5,False,0.36,1,1,0,0,1,1,0,1,1,,2.86
12,ChSq1,,2.0,False,0.6,1,2,0,1,1,1,0,1,1,,2.6
13,CSSp3,,2.6,False,0.29,0,1,0,1,0,1,1,0,1,,2.89
,,,72.09,,,,,,,,,,,,,76.81
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,8.0,7.25,7.25,7.75,7.25,7.75,7.75,7.75,8.0,,7.64
,Transition / Linking Footwork  ,,,,2.0,7.0,6.5,7.0,7.25,7.0,7.5,7.0,7.25,7.0,,7.07
,Performance / Execution  ,,,,2.0,7.0,7.5,7.5,7.75,7.0,8.25,7.5,7.5,7.5,,7.46
,Choreography / Composition  ,,,,2.0,7.5,7.25,7.5,7.5,7.25,8.0,8.0,7.25,7.75,,7.54
,Interpretation  ,,,,2.0,8.0,7.75,7.75,8.0,7.25,7.75,8.25,7.25,7.75,,7.75
,,,,,,,,,,,,,,,,74.92
Deduction,Falls,-1.0
