9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Zhan BUSH,RUS,7,124.87,59.21,65.66,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,-1.0,-1,-1,-1,-1,-1,-1,-1,0,-1,,7.5
2,2T,,1.3,False,0.06,0,0,0,0,-1,1,1,0,1,,1.36
3,3F+3T,,9.4,False,-1.5,-2,-2,-3,-2,-2,-3,-2,-2,-2,,7.9
4,3Lo,,5.1,False,0.2,1,0,0,0,0,0,0,1,1,,5.3
5,FCSp3,,2.8,False,0.14,1,0,0,0,0,1,0,0,1,,2.94
6,StSq3,,3.3,False,0.5,2,0,1,1,1,1,1,1,1,,3.8
7,3F+2T,,7.26,True,0.0,1,0,0,0,0,0,0,0,0,,7.26
8,3S,,4.62,True,0.5,1,1,0,1,0,1,1,0,1,,5.12
9,3Lz+2T+2Lo,e,10.01,True,-0.7,-1,-2,-1,-1,-1,-1,-1,0,-1,,9.31
10,CSSp3,,2.6,False,0.29,1,0,0,1,1,1,1,0,0,,2.89
11,ChSq1,,2.0,False,0.4,1,0,0,0,1,0,1,1,1,,2.4
12,2T,,1.43,True,0.0,0,0,0,0,0,0,-1,0,0,,1.43
13,CCoSp1,,2.0,False,0.0,0,0,0,0,0,0,0,0,0,,2.0
,,,60.32,,,,,,,,,,,,,59.21
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.0,6.75,6.0,6.5,7.0,7.75,7.5,7.0,7.5,,7.04
,Transition / Linking Footwork  ,,,,2.0,6.75,6.25,5.5,5.75,6.5,5.75,7.0,6.75,4.5,,6.18
,Performance / Execution  ,,,,2.0,7.0,6.0,6.0,6.25,7.0,6.5,6.75,6.75,6.5,,6.54
,Choreography / Composition  ,,,,2.0,7.0,6.25,5.75,6.25,7.0,8.0,7.5,6.75,6.0,,6.68
,Interpretation  ,,,,2.0,7.25,6.25,5.75,5.75,6.75,6.75,6.5,7.0,5.5,,6.39
,,,,,,,,,,,,,,,,65.66
