9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Adian PITKEEV,RUS,13,141.09,74.23,66.86,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2T,,1.3,False,-0.51,-3,-3,-3,-2,-2,-2,-3,-2,-3,,0.79
2,3A+3T,,12.6,False,1.29,1,2,1,1,1,1,2,2,1,,13.89
3,3A,,8.5,False,1.57,1,2,1,2,2,1,2,1,2,,10.07
4,FCSp4,,3.2,False,0.64,2,1,2,1,1,1,1,2,1,,3.84
5,CSSp3,,2.6,False,0.5,1,1,1,1,1,1,1,1,1,,3.1
6,StSq3,,3.3,False,0.43,1,1,0,1,1,1,1,0,2,,3.73
7,3Lz+2T,,8.03,True,0.7,1,1,1,0,1,1,1,1,1,,8.73
8,3Lo,,5.61,True,0.9,1,2,1,1,2,1,2,1,1,,6.51
9,3S+1T+2Lo,,7.04,True,0.0,0,0,0,0,0,0,0,0,-1,,7.04
10,3Lz,,6.6,True,1.0,1,2,1,1,1,2,2,2,1,,7.6
11,2A,,3.63,True,-1.0,-2,-2,-2,-2,-2,-2,-2,-2,-1,,2.63
12,ChSq1,,2.0,False,0.3,0,1,0,1,0,1,1,0,0,,2.3
13,CCoSp3p4,,3.5,False,0.5,1,2,1,1,1,1,1,1,0,,4.0
,,,67.91,,,,,,,,,,,,,74.23
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.0,7.0,7.0,7.75,7.25,7.5,7.25,7.25,7.0,,7.18
,Transition / Linking Footwork  ,,,,2.0,6.25,6.25,6.5,7.0,5.5,6.5,7.0,6.25,6.75,,6.5
,Performance / Execution  ,,,,2.0,7.0,6.75,6.5,7.75,6.5,7.0,6.5,6.5,6.5,,6.68
,Choreography / Composition  ,,,,2.0,6.75,6.75,6.75,7.0,6.25,6.5,6.5,6.25,7.0,,6.64
,Interpretation  ,,,,2.0,6.5,6.75,6.5,7.0,6.25,6.5,6.0,6.0,6.5,,6.43
,,,,,,,,,,,,,,,,66.86
