9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
20,Niki WORIES,NED,5,85.05,44.77,42.28,-2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F+2T,,6.6,False,0.7,1,2,1,1,1,0,1,1,1,,7.3
2,2Lz+2T,,3.4,False,0.09,0,1,0,0,0,1,0,0,1,,3.49
3,3T+1Lo+2S,,6.1,False,-0.6,-2,0,-1,-1,-1,-1,-1,-1,0,,5.5
4,FCCoSp3p4,,3.5,False,0.29,0,1,1,1,1,0,1,0,0,,3.79
5,1A,,1.1,False,0.0,0,1,0,0,0,0,0,0,0,,1.1
6,LSp2,,1.9,False,0.5,0,2,1,1,1,1,1,1,1,,2.4
7,3Lz,,6.6,True,0.7,1,2,0,1,1,0,1,2,1,,7.3
8,3F<,<,4.07,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.97
9,StSq3,,3.3,False,0.5,0,1,1,1,1,1,1,1,1,,3.8
10,ChSq1,,2.0,False,0.2,-1,1,0,1,0,0,0,1,0,,2.2
11,2A,,3.63,True,-1.5,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.13
12,CCoSp3p4,,3.5,False,0.29,0,1,1,0,1,1,0,1,0,,3.79
,,,45.7,,,,,,,,,,,,,44.77
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,5.0,6.25,5.25,6.0,5.25,5.25,5.75,5.25,5.0,,5.39
,Transition / Linking Footwork  ,,,,1.6,4.75,5.75,4.75,5.5,4.75,4.5,5.5,5.25,5.0,,5.07
,Performance / Execution  ,,,,1.6,5.25,5.5,5.25,5.5,5.5,5.25,5.25,5.0,4.75,,5.29
,Choreography / Composition  ,,,,1.6,5.0,5.75,5.0,6.0,5.0,5.0,5.75,5.75,4.75,,5.32
,Interpretation  ,,,,1.6,5.0,5.5,5.25,5.5,5.5,5.25,5.5,5.5,4.75,,5.36
,,,,,,,,,,,,,,,,42.28
Deduction,Falls,-2.0
