9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Joshi HELGESSON,SWE,21,95.16,43.86,53.3,-2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz<+2T+2Lo,<,7.3,False,-0.8,-1,-1,-1,-2,-2,-1,-1,-1,-1,,6.5
2,3F<,<,3.7,False,-0.9,-1,-1,-1,-2,-1,-1,-2,-1,-3,,2.8
3,3T+2T,,5.6,False,0.2,1,1,0,0,0,0,0,1,0,,5.8
4,FCCoSp3p4,,3.5,False,0.21,1,0,0,0,0,1,-1,1,1,,3.71
5,3Lz<,<,4.2,False,-1.0,-1,-1,-1,-2,-2,-1,-2,-1,-2,,3.2
6,3Lo<,<,3.96,True,-1.1,-1,-1,-1,-2,-2,-2,-2,-1,-2,,2.86
7,3S<,<,3.41,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.31
8,ChSq1,,2.0,False,0.5,1,2,1,1,0,1,0,1,0,,2.5
9,2A+2A+SEQ,,5.81,True,-1.5,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.31
10,CSp4,,2.6,False,0.36,1,1,1,0,0,1,0,2,1,,2.96
11,StSq4,,3.9,False,0.3,1,1,1,-1,0,0,0,0,1,,4.2
12,CCoSp3p4,,3.5,False,0.21,1,1,0,0,0,1,0,1,0,,3.71
,,,49.48,,,,,,,,,,,,,43.86
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.0,7.25,6.75,7.0,6.25,6.75,7.0,6.5,7.5,,6.89
,Transition / Linking Footwork  ,,,,1.6,7.0,7.0,6.25,6.5,5.75,6.25,6.5,6.25,6.5,,6.46
,Performance / Execution  ,,,,1.6,6.75,6.5,6.5,7.0,6.5,6.25,7.25,6.5,7.25,,6.71
,Choreography / Composition  ,,,,1.6,7.5,7.25,6.5,6.75,6.0,6.0,6.75,6.5,6.75,,6.64
,Interpretation  ,,,,1.6,7.0,7.0,6.25,6.75,6.0,6.25,6.75,6.25,7.25,,6.61
,,,,,,,,,,,,,,,,53.3
Deduction,Falls,-2.0
