9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
15,Aleksandra GOLOVKINA,LTU,10,90.53,43.59,47.94,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2A+3T,,7.6,False,0.5,1,0,1,0,1,-1,1,1,1,,8.1
2,3T,,4.3,False,0.5,1,1,2,0,0,0,1,1,1,,4.8
3,3Lo<,<,3.6,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.5
4,FSSp4,,3.0,False,0.29,1,0,1,1,1,0,0,1,0,,3.29
5,2A,,3.3,False,0.14,1,0,0,0,0,-1,1,0,1,,3.44
6,3S<+2T,<,4.4,False,-1.4,-2,-1,-2,-2,-2,-2,-2,-3,-2,,3.0
7,2F+1Lo<+2F,<,4.62,True,-0.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,,4.32
8,StSq3,,3.3,False,0.5,1,1,1,1,2,1,1,1,1,,3.8
9,3S<,<,3.41,True,-1.5,-2,-2,-2,-3,-2,-2,-1,-2,-3,,1.91
10,ChSq1,,2.0,False,0.6,1,1,2,0,1,0,1,1,1,,2.6
11,LSp3,,2.4,False,0.5,1,1,1,0,1,1,1,1,1,,2.9
12,CCoSp3p4,,3.5,False,0.43,1,1,1,1,1,-1,0,1,1,,3.93
,,,45.43,,,,,,,,,,,,,43.59
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,5.75,6.25,6.0,5.5,6.25,6.0,6.5,5.75,5.5,,5.93
,Transition / Linking Footwork  ,,,,1.6,5.75,5.5,6.25,5.5,5.75,6.0,6.0,5.25,5.5,,5.71
,Performance / Execution  ,,,,1.6,5.75,6.0,6.5,5.75,6.0,6.0,6.5,5.5,6.0,,6.0
,Choreography / Composition  ,,,,1.6,6.5,6.0,6.5,5.75,6.0,6.25,6.25,5.5,5.75,,6.07
,Interpretation  ,,,,1.6,6.0,6.5,6.75,5.5,6.5,6.25,6.75,5.75,6.0,,6.25
,,,,,,,,,,,,,,,,47.94
Deduction,Falls,-1.0
