9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Roberta RODEGHIERO,ITA,23,109.75,53.97,55.78,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+2T,!,7.3,False,-0.4,-1,-1,-1,-1,0,0,0,-1,0,,6.9
2,3F,,5.3,False,-0.4,0,-1,-1,0,-1,-1,0,0,-1,,4.9
3,3T+2A+SEQ,,6.08,False,0.8,1,0,1,1,2,1,1,1,2,,6.88
4,LSp4,,2.7,False,0.36,1,1,-1,1,2,1,0,0,1,,3.06
5,StSq4,,3.9,False,1.0,2,1,1,2,2,1,2,1,1,,4.9
6,3F+REP,,4.08,True,-1.5,-2,-3,-3,-2,-2,-2,-2,-2,-2,,2.58
7,3Lo,,5.61,True,0.5,1,-1,1,1,1,0,1,0,1,,6.11
8,3S,,4.84,True,0.7,1,0,1,1,2,1,1,1,1,,5.54
9,2A,,3.63,True,-0.14,0,-1,-1,0,0,-1,0,0,0,,3.49
10,FSSp4,,3.0,False,0.21,1,-1,0,1,1,0,0,0,1,,3.21
11,ChSq1,,2.0,False,0.4,1,0,0,1,1,0,1,0,2,,2.4
12,CCoSp3p4,,3.5,False,0.5,1,-2,1,1,2,1,1,1,1,,4.0
,,,51.94,,,,,,,,,,,,,53.97
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.0,6.75,7.25,7.25,6.75,7.5,7.0,7.0,7.0,,7.04
,Transition / Linking Footwork  ,,,,1.6,6.25,6.5,7.0,7.0,6.5,6.5,6.5,6.75,7.5,,6.68
,Performance / Execution  ,,,,1.6,7.0,6.75,7.5,7.5,6.75,7.0,6.75,7.25,8.0,,7.11
,Choreography / Composition  ,,,,1.6,6.75,6.75,7.5,7.0,6.75,6.75,7.0,7.0,7.75,,6.96
,Interpretation  ,,,,1.6,6.75,6.75,7.5,7.0,6.75,7.0,7.0,7.5,8.0,,7.07
,,,,,,,,,,,,,,,,55.78
