9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Evgenia TARASOVA / Vladimir MOROZOV,RUS,8,77.84,41.9,36.94,1.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw4,,6.6,False,2.1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,,8.7
2,3T,,4.3,False,1.1,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,5.4
3,3LoTh,,5.0,False,1.9,3.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,,6.9
4,FiDs4,,3.5,False,1.4,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,,4.9
5,PCoSp4,,4.5,False,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,,5.5
6,3Li4,,4.5,False,1.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,,5.5
7,StSq4,,3.9,False,1.1,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,,5.0
,,,32.3,,,,,,,,,,,,,41.9
,Program Components,,,,Factor
,Skating Skills,,,,0.8,9.5,9.25,9.0,9.25,9.5,9.5,8.5,9.5,9.25,,9.32
,Transitions,,,,0.8,9.25,8.75,8.5,9.0,9.0,9.5,8.0,9.25,9.25,,9.0
,Performance,,,,0.8,9.75,9.75,9.0,9.25,9.5,9.5,8.5,9.5,9.5,,9.43
,Composition,,,,0.8,9.75,9.5,8.75,9.0,9.0,9.75,8.25,9.5,9.5,,9.29
,Interpretation of the Music,,,,0.8,9.5,9.25,8.75,9.0,9.0,9.5,8.0,9.25,9.25,,9.14
,,,,,,,,,,,,,,,,36.94
Deduction,Deductions Time violation,-1.0
