9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Sara HURTADO / Adria DIAZ,ESP,9,82.37,44.14,40.23,-2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,SlLi4,,4.0,False,0.86,2,2,2,2,2,1,2,1,1,,4.86
2,CiSt3,,6.5,False,0.57,1,0,1,1,1,0,1,0,0,,7.07
3,STw4,,6.0,False,0.64,1,1,2,2,1,1,1,2,1,,6.64
4,RoLi4,,4.0,False,0.43,2,0,1,1,1,1,0,1,1,,4.43
5,SlLi4,,4.0,False,0.86,3,1,2,2,2,2,1,1,2,,4.86
6,Sp4,,5.0,False,0.64,1,1,1,1,1,2,2,1,2,,5.64
7,CuLi4,,4.0,False,0.5,1,1,1,1,1,1,1,1,1,,4.5
8,DiSt2,,5.0,False,0.57,1,1,0,1,1,1,0,0,0,,5.57
9,ChLi1,,0.2,False,0.37,0,1,2,1,1,1,1,1,2,,0.57
,,,38.7,,,,,,,,,,,,,44.14
,Program Components,,,,Factor
,Skating Skills  ,,,,1.25,6.75,6.5,7.0,5.75,6.75,6.25,7.0,6.5,6.75,,6.64
,Linking Footwork / Movement  ,,,,1.75,6.75,5.75,6.5,6.25,6.75,6.25,6.5,6.25,6.5,,6.43
,Performance  ,,,,1.0,7.5,6.75,7.0,6.5,7.0,6.75,8.0,6.75,6.75,,6.93
,Choreography  ,,,,1.0,6.75,7.0,7.0,7.25,7.0,6.75,7.5,6.5,6.75,,6.93
,Interpretation / Timing  ,,,,1.0,6.75,7.0,6.5,7.0,7.0,6.25,7.75,6.5,7.0,,6.82
,,,,,,,,,,,,,,,,40.23
Deduction,Extended lifts,-1.0
Deduction,Falls,-1.0
