10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Rena INOUE / John BALDWIN,USA,0,50.0,26.96,24.04,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2T,,1.3,False,-0.6,-2,-2,-2,-3,0,0,-2,-2,0,-2,,0.7
2,3ATh,,7.5,False,-3.0,-3,-3,-3,-3,-2,-3,-3,-3,-3,-3,,4.5
3,2LzTw2,,3.5,False,0.0,0,0,0,0,0,0,0,1,0,0,,3.5
4,FCCoSp3,,3.0,False,0.5,1,1,1,1,1,2,1,2,1,1,,3.5
5,PCoSp3,,4.0,False,0.0,0,0,0,0,0,0,-1,1,0,-1,,4.0
6,3Li4,,4.0,False,0.2,0,0,1,0,0,1,1,1,0,0,,4.2
7,SpSq3,,3.1,False,0.1,1,0,0,0,0,0,0,1,0,0,,3.2
8,FiDs1,,2.8,False,0.56,0,1,1,0,1,1,1,2,1,1,,3.36
,,,29.2,,,,,,,,,,,,,,26.96
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.25,6.0,6.0,6.25,5.75,6.5,6.0,6.5,4.75,6.0,,6.1
,Transition / Linking Footwork  ,,,,0.8,6.0,5.5,5.75,6.0,6.0,6.5,4.0,5.75,4.5,5.75,,5.8
,Performance / Execution  ,,,,0.8,6.0,5.25,5.75,6.25,5.75,6.75,6.25,7.25,5.5,6.25,,6.0
,Choreography / Composition  ,,,,0.8,6.25,5.5,6.0,6.5,6.0,6.5,5.0,6.5,5.25,6.0,,6.05
,Interpretation  ,,,,0.8,6.25,5.75,6.25,6.25,6.0,6.5,5.25,6.5,5.0,6.25,,6.1
,,,,,,,,,,,,,,,,,24.04
Deduction,Falls,-1.0
