9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Nicole DELLA MONICA / Matteo GUARISE,ITA,3,119.42,59.93,59.49,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3S,,4.4,False,-0.4,-1,-1,-1,0,0,0,-1,0,-1,,4.0
2,3Tw2,,5.8,False,0.8,1,1,1,2,1,1,2,1,0,,6.6
3,2T+1T,,1.7,False,-0.2,-1,-1,-2,-1,0,-2,-1,0,-1,,1.5
4,PCoSp3,,4.0,False,0.57,1,2,2,1,1,1,1,1,1,,4.57
5,3LoTh,,5.0,False,-0.5,-1,0,0,-1,-1,-1,-1,0,-1,,4.5
6,BoDs3,,4.0,False,1.0,1,2,1,1,2,2,2,1,1,,5.0
7,5RLi3,,7.0,False,0.6,0,1,1,1,0,1,1,1,1,,7.6
8,ChSq1,,2.0,False,0.8,0,1,1,2,1,1,2,1,1,,2.8
9,3STh,,4.5,False,1.1,1,2,2,2,2,2,1,1,1,,5.6
10,5ALi4,,7.5,False,1.4,2,2,2,2,2,2,2,2,1,,8.9
11,3Li4,,4.5,False,0.86,2,2,2,1,2,2,2,1,0,,5.36
12,FCCoSp3,,3.0,False,0.5,1,2,0,2,1,1,1,1,0,,3.5
,,,53.4,,,,,,,,,,,,,59.93
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.25,7.25,7.5,7.75,7.5,7.5,7.75,7.75,7.25,,7.5
,Transitions  ,,,,1.6,7.0,6.75,7.25,8.25,7.25,6.75,7.0,8.0,7.0,,7.18
,Performance  ,,,,1.6,7.25,7.5,7.5,7.75,7.75,7.25,6.75,7.75,7.5,,7.5
,Composition  ,,,,1.6,7.0,7.0,7.75,8.5,7.75,7.25,7.5,7.75,7.75,,7.54
,Interpretation of the Music  ,,,,1.6,7.5,7.5,7.5,8.0,7.5,7.0,6.5,7.75,7.5,,7.46
,,,,,,,,,,,,,,,,59.49
