12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Oksana DOMNINA / Maxim SHABALIN,RUS,0,60.34,30.8,29.54,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,NtMiTw4,,3.3,False,0.57,2,1,1,1,1,2,1,2,2,1,1,1,,3.87
2,NtMiSt4,,4.3,False,0.64,1,1,1,2,0,2,2,2,2,1,1,1,,4.94
3,SlLi4,,4.0,False,1.0,2,2,2,2,2,1,2,1,1,1,2,2,,5.0
4,Sp3,,4.0,False,0.57,1,1,0,1,1,2,2,2,1,1,1,1,,4.57
5,DiSt3,,6.2,False,1.29,2,2,1,2,0,1,1,1,2,0,1,1,,7.49
6,RoLi4,,4.0,False,0.93,1,1,2,2,2,2,2,1,2,2,2,2,,4.93
,,,25.8,,,,,,,,,,,,,,,,30.8
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,8.0,7.75,7.5,7.5,7.5,7.75,7.75,7.75,8.5,7.25,7.75,7.75,,7.68
,Linking Footwork / Movement  ,,,,0.8,7.75,7.75,7.5,7.5,7.5,7.5,7.75,7.5,8.25,7.5,7.5,7.75,,7.61
,Performance  ,,,,0.6,8.0,7.75,7.5,8.0,7.5,7.75,8.0,7.75,8.5,7.5,7.75,8.0,,7.82
,Choreography  ,,,,0.6,8.25,8.0,7.75,7.75,7.75,8.0,8.0,7.75,8.25,7.5,7.5,8.0,,7.89
,Interpretation / Timing  ,,,,1.0,8.0,8.0,7.75,7.75,7.25,8.0,8.0,7.75,8.5,7.75,7.75,8.0,,7.89
,,,,,,,,,,,,,,,,,,,29.54
