ISU Four Continents Championships 2018,,,,
PAIRS SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,
Starting Total,Total,Total,Total,
Rank Name Nation Number Segment,Element,Program  Component,Deductions,
Score,Score,Score (factored),,
1 Ashley CAIN / Timothy LEDUC USA  8  66.76,37.36,29.40,0.00,
Executed Base,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,IJn8f o J9 Ref,,Info
Elements Value,,,Panel,
1 3Tw3  6.20  0.40 1 0 0 1 1,1 0,0 1,6.60,
2 3LzTh  5.50  0.70 1 2 -1 2 1,1 1,0 1,6.20,
3 3Lo  5.10  0.80 1 1 -1 2 1,1 1,1 2,5.90,
4 3Li4  4.50  0.50 1 1 -1 1 1,2 1,1 1,5.00,
5 PCoSp4  4.50  0.36 1 1 0 1 0,1 0,1 1,4.86,
6 StSq4  3.90  1.20 2 2 3 2 2,2 1,1 1,5.10,
7 FiDs3  3.20  0.50 1 0 2 1 0,1 0,0 2,3.70,
32.90,,,37.36,
Program Components Factor,,,,
Skating Skills  0.80 7.25 7.25 7.50 7.50 7.25,8.00 7.00,7.00 7.25,7.29,
Transitions  0.80 7.00 7.25 7.50 7.50 7.00,8.25 7.25,6.75 7.50,7.29,
Performance  0.80 7.50 7.25 7.75 7.75 7.50,8.50 7.00,7.25 7.50,7.50,
Composition  0.80 7.00 7.00 7.25 7.50 7.50,8.25 7.00,7.00 7.25,7.21,
Interpretation of the Music  0.80 7.25 7.50 7.50 7.75 7.50,8.25 7.25,7.25 7.50,7.46,
Judges Total Program Component Score (factored),,,29.40,
Deductions,,,0.00,
Starting Total,Total,Total,Total,
Rank Name Nation Number Segment,Element,Program  Component,Deductions,
Score,Score,Score (factored),,
2 Ekaterina ALEXANDROVSKAYA / Harley WINDSOR AUS  9  66.45,38.36,28.09,0.00,
Executed Base,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,J8 J9 Ref,,
Elements Value,,,Panel,
1 3Tw4  6.60  1.30 1 3 2 2 1,3 2,1 2,7.90,
2 3T  4.30  1.10 2 1 2 2 1,2 2,1 1,5.40,
3 3Li4  4.50  0.43 1 1 0 1 1,0 1,1 1,4.93,
4 3FTh  5.50  1.00 1 2 1 2 1,2 1,1 2,6.50,
5 StSq4  3.90  0.50 1 2 0 1 1,0 0,1 1,4.40,
6 FiDs4  3.50  0.80 2 1 2 1 1,1 0,1 1,4.30,
7 PCoSp4  4.50  0.43 1 0 2 1 1,1 0,1 1,4.93,
32.80,,,38.36,
Program Components Factor,,,,
Skating Skills  0.80 7.00 7.00 6.50 8.00 7.00,7.50 6.75,7.00 7.50,7.11,
Transitions  0.80 6.75 7.25 7.00 7.00 6.50,7.25 6.50,6.75 7.00,6.89,
Performance  0.80 7.25 7.50 6.50 7.50 7.50,6.75 7.00,7.00 7.25,7.18,
Composition  0.80 7.00 7.00 7.50 7.25 7.25,7.00 7.00,7.00 7.00,7.07,
Interpretation of the Music  0.80 6.75 7.00 6.75 7.50 7.00,6.75 6.50,7.00 6.75,6.86,
Judges Total Program Component Score (factored),,,28.09,
Deductions,,,0.00,
ISU Four Continents Championships 2018,,,,
PAIRS SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,
Starting Total,Total,Total,Total,
Rank Name Nation Number Segment,Element,Program  Component,Deductions,
Score,Score,Score (factored),,
3 Tarah KAYNE / Danny O'SHEA USA  10  65.74,35.71,30.03,0.00,
Executed Base,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,IJn8f o J9 Ref,,Info
Elements Value,,,Panel,
1 3Tw3  6.20  0.30 0 1 0 0 -1,0 1,1 1,6.50,
2 3S  4.40  0.10 0 1 0 1 0,0 0,0 0,4.50,
