ISU Four Continents Championships 2018,,,,
LADIES SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,
Starting Total,Total,Total,Total,
Rank Name Nation Number Segment,Element,Program  Component,Deductions,
Score,Score,Score (factored),,
1 Satoko MIYAHARA JPN  22  71.74,37.34,34.40,0.00,
Executed Base,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,InfoJ8 J9 Ref,,Info
Elements Value,,,Panel,
1 3Lz<+3T <  8.50 -0.20 -1 0 1 0 0,0 0,-1 -1,8.30,
2 FCSp4  3.20  0.86 2 2 1 2 1,2 2,3 1,4.06,
3 CCoSp4  3.50  1.00 2 2 2 2 2,2 2,2 2,4.50,
4 3Lo  5.61 x  0.90 1 1 2 1 1,2 1,2 0,6.51,
5 StSq4  3.90  1.60 3 3 2 2 2,2 2,3 2,5.50,
6 2A  3.63 x  0.71 1 2 2 2 1,1 1,2 1,4.34,
7 LSp4  2.70  1.43 3 3 3 3 2,2 3,3 3,4.13,
31.04,,,37.34,
Program Components Factor,,,,
Skating Skills  0.80 7.25 8.50 8.25 8.50 8.50,8.75 8.75,9.00 8.50,8.54,
Transitions  0.80 7.50 8.75 8.00 8.75 8.00,8.75 8.50,8.75 8.00,8.39,
Performance  0.80 7.75 9.00 7.75 8.75 8.50,9.00 8.75,9.00 8.50,8.61,
Composition  0.80 8.00 8.75 8.00 9.00 8.25,9.00 9.25,9.00 8.75,8.68,
Interpretation of the Music  0.80 8.25 9.00 8.25 9.00 8.50,9.25 9.00,9.00 8.75,8.79,
Judges Total Program Component Score (factored),,,34.40,
Deductions,,,0.00,
"<  Under-rotated jumpx  Credit for highlight distribution, base value multiplied by 1.1",,,,
Starting Total,Total,Total,Total,
Rank Name Nation Number Segment,Element,Program  Component,Deductions,
Score,Score,Score (factored),,
2 Kaori SAKAMOTO JPN  19  71.34,39.72,31.62,0.00,
Executed Base,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,J8 J9 Ref,,
Elements Value,,,Panel,
1 LSp4  2.70  1.14 2 3 3 2 2,2 2,3 2,3.84,
2 StSq3  3.30  0.79 1 3 3 1 1,1 2,2 1,4.09,
3 FCSp4  3.20  0.79 2 2 2 1 2,1 1,3 1,3.99,
4 3F+3T  10.56 x  1.30 2 2 2 1 1,2 2,2 2,11.86,
5 3Lo  5.61 x  1.20 2 2 2 1 1,3 2,2 1,6.81,
6 2A  3.63 x  1.00 2 2 2 1 2,2 2,2 2,4.63,
7 CCoSp4  3.50  1.00 1 3 3 1 2,2 1,3 2,4.50,
32.50,,,39.72,
Program Components Factor,,,,
Skating Skills  0.80 7.75 8.25 8.00 7.50 7.75,8.50 8.25,8.75 6.75,8.00,
Transitions  0.80 7.00 8.00 7.50 7.50 7.50,8.25 8.00,8.25 6.75,7.68,
Performance  0.80 7.50 8.00 8.00 7.75 8.00,7.75 8.50,8.50 7.25,7.93,
Composition  0.80 7.50 8.25 8.50 7.50 8.00,8.00 8.50,8.50 6.75,8.04,
Interpretation of the Music  0.80 7.25 8.25 8.25 7.25 8.00,8.00 8.25,8.75 6.50,7.89,
Judges Total Program Component Score (factored),,,31.62,
Deductions,,,0.00,
"x  Credit for highlight distribution, base value multiplied by 1.1",,,,
ISU Four Continents Championships 2018,,,,
LADIES SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,
Starting Total,Total,Total,Total,
Rank Name Nation Number Segment,Element,Program  Component,Deductions,
Score,Score,Score (factored),,
3 Mai MIHARA JPN  18  69.84,37.92,31.92,0.00,
Executed Base,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,InfoJ8 J9 Ref,,Info
Elements Value,,,Panel,
