ISU Four Continents Championships 2018,,,,,
MEN FREE SKATINGJUDGES DETAILS PER SKATER,,,,,
Starting Total,,Total,Total,Total,
Rank Name Nation Number Segment,,Element,Program  Component,Deductions,
Score,,Score,Score (factored),,
1 Boyang JIN CHN  24  200.78,,115.34,85.44,0.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5In fo",,J6 J7,J8 J9 Ref,,Info
Elements Value,,,,Panel,
1 4Lz  13.60  2.71 3 2 2 1 3,,3 3,3 3,16.31,
2 4S  10.50  1.29 2 1 1 1 1,,1 2,1 2,11.79,
3 3A+1Lo+3S  13.40  1.43 3 1 1 1 1,,1 2,2 2,14.83,
4 FCSp4  3.20  0.71 2 2 1 1 1,,1 2,1 2,3.91,
5 ChSq1  2.00  1.60 3 2 3 1 2,,3 2,2 2,3.60,
6 4T+2T  12.76 x  1.43 2 1 1 1 1,,1 2,2 2,14.19,
7 4T  11.33 x  1.86 2 1 2 1 2,,2 2,2 2,13.19,
8 3A  9.35 x  2.00 2 2 2 1 2,,2 2,2 2,11.35,
9 3Lz+2T  8.03 x -0.80 1 -1 -1 -1 -2,,-1 -1,-2 -1,7.23,
10 3F  5.83 x  0.50 2 1 1 0 0,,0 1,1 1,6.33,
11 CSSp4  3.00  0.57 2 1 1 1 0,,1 2,0 2,3.57,
12 StSq4  3.90  1.00 1 2 1 1 2,,0 2,1 2,4.90,
13 CCoSp4  3.50  0.64 2 2 2 1 0,,0 2,1 1,4.14,
100.40,,,,115.34,
Program Components Factor,,,,,
Skating Skills  2.00 8.75 9.00 9.00 8.75 8.75,,8.00 8.50,8.50 9.25,8.75,
Transitions  2.00 8.50 8.75 8.50 7.75 7.50,,7.75 8.50,7.25 9.00,8.18,
Performance  2.00 9.00 8.75 9.00 8.50 8.75,,8.25 8.75,8.75 9.50,8.79,
Composition  2.00 8.75 8.75 8.50 8.25 8.50,,7.00 8.75,8.00 9.50,8.50,
Interpretation of the Music  2.00 8.50 8.50 8.75 8.25 8.25,,7.75 9.00,8.25 9.25,8.50,
Judges Total Program Component Score (factored),,,,85.44,
Deductions,,,,0.00,
"x  Credit for highlight distribution, base value multiplied by 1.1",,,,,
Starting Total,,Total,Total,Total,
Rank Name Nation Number Segment,,Element,Program  Component,Deductions,
Score,,Score,Score (factored),,
2 Shoma UNO JPN  22  197.45,,106.67,91.78,1.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5",,J6 J7,J8 J9 Ref,,
Elements Value,,,,Panel,
1 4Lo< <  8.40 -0.71 1 -1 0 -1 -1,,-1 1,-1 -1,7.69,
2 4F< <  8.60 -4.00 -3 -3 -3 -3 -3,,-3 -3,-3 -3,4.60,
3 3Lo  5.10  1.10 3 1 1 1 1,,2 3,2 1,6.20,
4 FCSp4  3.20  0.79 2 2 2 1 1,,1 2,2 1,3.99,
5 FCCoSp4  3.50  0.93 2 2 2 1 1,,2 2,2 2,4.43,
6 StSq3  3.30  1.00 2 2 1 2 3,,1 3,2 2,4.30,
7 3A  9.35 x  2.29 3 2 2 2 3,,2 3,2 1,11.64,
8 4T+2T  12.76 x  1.71 2 2 2 1 2,,1 2,2 0,14.47,
9 4T  11.33 x  1.86 3 2 2 1 3,,2 2,1 1,13.19,
10 3A+1Lo+3F  15.73 x  1.43 3 2 2 1 2,,1 2,0 0,17.16,
11 3S+3T  9.57 x  0.90 2 2 2 1 1,,0 2,1 0,10.47,
12 ChSq1  2.00  1.60 1 3 2 2 3,,2 3,2 2,3.60,
13 CCoSp4  3.50  1.43 3 3 3 2 3,,3 3,3 2,4.93,
96.34,,,,106.67,
Program Components Factor,,,,,
