ISU Four Continents Championships 2018,,,,,
PAIRS FREE SKATINGJUDGES DETAILS PER SKATER,,,,,
Starting Total,,Total,Total,Total,
Rank Name Nation Number Segment,,Element,Program  Component,Deductions,
Score,,Score,Score (factored),,
1 Tarah KAYNE / Danny O'SHEA USA  7  128.68,,65.73,62.95,0.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5",,InJ6fo J7,J8 J9 Ref,,Info
Elements Value,,,,Panel,
1 3Tw3  6.20  0.60 1 1 0 1 2,,0 0,1 2,6.80,
2 3S  4.40  0.70 1 1 1 1 1,,1 1,1 2,5.10,
3 3STh  4.50  0.90 1 1 1 1 2,,1 1,2 2,5.40,
4 5ALi4  7.50  1.40 2 2 2 3 2,,2 1,2 2,8.90,
5 2A+SEQ  2.64 -0.57 -2 -1 0 -1 -2,,-1 -1,0 -2,2.07,
6 ChSq1  2.00  1.30 2 2 1 3 2,,2 1,2 2,3.30,
7 3LzTh  5.50  0.00 1 -1 0 -1 0,,0 1,-1 1,5.50,
8 BiDs4  3.50  1.10 1 2 1 2 2,,1 1,2 2,4.60,
9 FCCoSp4  3.50  1.07 2 2 3 3 2,,2 2,2 2,4.57,
10 5RLi4  7.50  1.20 2 1 2 1 2,,1 2,2 2,8.70,
11 PCoSp4  4.50  0.86 2 2 2 2 1,,2 1,2 1,5.36,
12 3Li4  4.50  0.93 2 1 2 2 2,,2 1,2 2,5.43,
56.24,,,,65.73,
Program Components Factor,,,,,
Skating Skills  1.60 7.75 7.50 7.75 7.75 7.50,,7.75 7.75,8.00 7.75,7.71,
Transitions  1.60 7.75 7.25 7.50 8.50 7.25,,7.50 7.50,8.50 7.50,7.64,
Performance  1.60 8.00 7.75 8.25 9.00 8.25,,8.00 7.75,8.50 7.50,8.07,
Composition  1.60 8.00 8.00 8.00 9.00 7.75,,8.00 7.50,8.50 7.50,7.96,
Interpretation of the Music  1.60 8.25 7.75 7.75 8.50 7.75,,8.00 7.75,8.75 7.75,7.96,
Judges Total Program Component Score (factored),,,,62.95,
Deductions,,,,0.00,
Starting Total,,Total,Total,Total,
Rank Name Nation Number Segment,,Element,Program  Component,Deductions,
Score,,Score,Score (factored),,
2 Ashley CAIN / Timothy LEDUC USA  9  123.85,,63.51,60.34,0.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5",,J6 J7,J8 J9 Ref,,
Elements Value,,,,Panel,
1 3Tw2  5.80 -0.10 0 1 0 0 3,,-1 0,-1 -1,5.70,
2 3S+2T+2Lo  7.50  0.80 1 2 1 2 1,,1 1,1 0,8.30,
3 3LzTh  5.50  0.70 2 1 1 0 2,,1 1,1 0,6.20,
4 3Lo  5.10 -0.80 -1 -1 -1 -2 -1,,-1 -1,-2 -1,4.30,
5 5BLi4  7.00 -0.40 0 1 -1 -1 0,,-2 0,-2 0,6.60,
6 5ALi4  7.50  0.70 1 2 1 1 1,,1 1,1 1,8.20,
7 ChSq1  2.00  0.60 1 2 1 1 1,,1 0,1 0,2.60,
8 3STh  4.50  0.10 1 0 0 0 1,,0 0,0 0,4.60,
9 BoDs2  3.50  0.20 1 0 1 -1 2,,0 0,0 0,3.70,
10 3Li4  4.50  0.57 2 2 1 1 2,,-1 0,1 1,5.07,
11 PCoSp4  4.50  0.14 1 1 0 0 1,,0 -1,0 0,4.64,
12 CCoSp4  3.50  0.10 2 0 1 -1 1,,0 0,-1 0,3.60,
60.90,,,,63.51,
Program Components Factor,,,,,
Skating Skills  1.60 7.50 7.25 7.50 8.00 7.25,,7.25 7.50,8.00 7.00,7.46,
Transitions  1.60 7.50 7.25 7.50 7.25 7.50,,7.00 7.50,8.25 7.00,7.36,
