9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Max AARON,USA,6,161.07,84.79,76.28,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4S+2T,,11.8,False,1.0,2,1,1,0,1,1,1,0,2,,12.8
2,4S,,10.5,False,1.71,3,2,2,1,2,2,1,1,2,,12.21
3,3A,,8.5,False,-1.0,-1,-1,-1,-1,-2,-1,-1,-1,0,,7.5
4,FCCoSp3,,3.0,False,0.43,1,1,1,0,1,1,1,0,1,,3.43
5,ChSq1,,2.0,False,0.7,2,1,1,1,1,1,1,0,1,,2.7
6,3Lo,,5.1,False,-1.8,-1,-2,-3,-3,-3,-2,-2,-3,-3,,3.3
7,3A+2T,,10.78,True,1.0,1,1,1,0,1,2,1,1,1,,11.78
8,FSSp4,,3.0,False,0.29,1,0,1,0,1,1,0,0,1,,3.29
9,StSq3,,3.3,False,0.57,2,1,1,0,1,1,2,1,1,,3.87
10,3Lz,,6.6,True,0.1,1,0,0,0,1,0,0,0,0,,6.7
11,3T+1Lo+3S,,10.12,True,-0.4,0,-1,-1,0,-1,-1,0,-1,0,,9.72
12,2A,,3.63,True,0.36,1,1,1,0,0,2,1,0,1,,3.99
13,CCoSp3,,3.0,False,0.5,2,0,1,0,1,1,1,1,2,,3.5
,,,81.33,,,,,,,,,,,,,84.79
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,8.25,7.5,7.75,7.5,7.5,8.25,8.0,7.5,7.75,,7.75
,Transitions  ,,,,2.0,8.0,7.0,7.5,7.25,7.25,7.75,7.75,7.5,7.25,,7.46
,Performance  ,,,,2.0,8.0,7.0,7.75,6.5,7.25,8.0,8.0,7.75,7.5,,7.61
,Composition  ,,,,2.0,8.25,7.0,8.25,6.25,7.25,7.75,7.75,7.75,7.5,,7.61
,Interpretation of the Music  ,,,,2.0,8.25,7.5,8.0,6.75,7.5,8.0,7.75,8.0,7.25,,7.71
,,,,,,,,,,,,,,,,76.28
