9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Michal BREZINA,CZE,3,135.91,60.49,76.42,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2S,,1.3,False,0.06,1,0,0,0,0,1,0,0,1,,1.36
2,3A,,8.5,False,1.57,1,2,2,2,1,2,1,1,2,,10.07
3,3F+1Lo+2S,,7.1,False,0.8,1,1,2,1,1,1,0,1,2,,7.9
4,StSq4,,3.9,False,1.3,2,3,2,2,2,2,1,1,2,,5.2
5,FCCoSp4V,,3.0,False,0.5,2,1,1,1,1,1,1,1,1,,3.5
6,1A+2T,,2.64,True,0.0,1,0,0,0,0,0,0,0,0,,2.64
7,ChSq1,,2.0,False,0.7,1,2,1,0,1,1,1,1,1,,2.7
8,3Lo,,5.61,True,0.6,1,1,1,1,0,1,1,0,2,,6.21
9,FSSp3,,2.6,False,0.64,2,1,1,2,0,2,1,1,1,,3.24
10,3F,,5.83,True,1.1,1,1,2,2,2,2,1,1,2,,6.93
11,3Lz,,6.6,True,0.7,1,1,1,1,1,1,1,1,2,,7.3
12,1A,,1.21,True,-0.2,-1,-1,-1,-1,-1,-1,0,-1,-1,,1.01
13,CCoSp2V,,2.0,False,0.43,1,1,1,0,1,1,1,0,2,,2.43
,,,52.29,,,,,,,,,,,,,60.49
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.25,8.0,8.0,8.0,7.75,7.5,8.0,8.0,7.75,,7.86
,Transitions  ,,,,2.0,7.5,7.25,7.75,7.5,7.5,7.5,7.5,7.5,7.25,,7.46
,Performance  ,,,,2.0,7.25,7.0,7.75,6.75,7.25,7.25,7.75,7.75,7.5,,7.39
,Composition  ,,,,2.0,7.5,7.5,8.25,7.75,7.5,7.75,8.0,7.5,7.75,,7.68
,Interpretation of the Music  ,,,,2.0,7.75,7.75,8.0,7.25,7.75,7.75,8.0,7.75,8.0,,7.82
,,,,,,,,,,,,,,,,76.42
Deduction,Deductions Time violation,-1.0
