9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Alexander PETROV,RUS,2,154.23,79.85,74.38,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A+2T,,9.8,False,1.0,1,1,1,0,1,2,1,0,2,,10.8
2,3A,,8.5,False,0.71,1,1,1,0,0,1,1,0,1,,9.21
3,3Lz,,6.0,False,0.8,2,1,2,1,1,1,1,0,1,,6.8
4,FCSp4,,3.2,False,0.36,1,1,1,1,1,0,1,0,0,,3.56
5,StSq3,,3.3,False,0.79,2,2,1,2,2,1,1,1,2,,4.09
6,3Lz+2T,,8.03,True,0.7,1,1,1,1,1,1,1,0,2,,8.73
7,3F+1Lo+3S,,11.22,True,0.6,1,1,1,0,1,1,1,0,1,,11.82
8,3T,,4.73,True,0.4,1,1,1,0,0,1,1,0,0,,5.13
9,3Lo,,5.61,True,0.4,1,1,1,0,0,1,0,0,1,,6.01
10,CSSp3,,2.6,False,0.21,2,1,0,0,0,0,1,0,1,,2.81
11,ChSq1,,2.0,False,0.9,2,2,1,1,1,2,1,1,1,,2.9
12,2A,,3.63,True,0.36,1,1,1,1,0,1,0,0,1,,3.99
13,CCoSp4,,3.5,False,0.5,2,1,1,0,1,1,1,0,2,,4.0
,,,72.12,,,,,,,,,,,,,79.85
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.25,7.75,7.0,7.5,7.75,7.25,7.5,7.0,7.25,,7.36
,Transitions  ,,,,2.0,7.5,7.5,7.25,7.25,7.5,7.75,7.0,6.75,6.75,,7.25
,Performance  ,,,,2.0,7.25,8.0,7.75,7.0,7.75,8.25,7.5,7.25,7.0,,7.5
,Composition  ,,,,2.0,7.5,7.75,7.5,7.5,7.75,8.0,7.25,7.0,7.5,,7.54
,Interpretation of the Music  ,,,,2.0,7.5,8.0,7.75,7.0,7.75,8.25,7.25,7.25,7.25,,7.54
,,,,,,,,,,,,,,,,74.38
