9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Ross MINER,USA,5,136.61,61.75,74.86,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2S,,1.3,False,0.06,1,0,0,0,0,1,0,0,2,,1.36
2,3A+2T,,9.8,False,1.14,2,1,1,0,1,1,1,1,2,,10.94
3,3Lz+3T,,10.3,False,0.7,2,1,1,1,1,1,1,0,1,,11.0
4,StSq3,,3.3,False,0.57,2,1,1,1,1,2,1,1,1,,3.87
5,FSSp4,,3.0,False,1.0,2,2,2,2,2,2,2,1,2,,4.0
6,1A,,1.21,True,0.0,1,0,0,0,-1,0,0,0,0,,1.21
7,2Lo,,1.98,True,0.0,0,0,0,0,0,0,0,0,0,,1.98
8,CCoSp3,,3.0,False,0.43,2,1,1,0,1,1,1,0,1,,3.43
9,3Lz+1Lo+3S<,<,10.56,True,-0.7,-1,-1,-1,-2,-1,-1,-1,-1,0,,9.86
10,3Fe,e,4.07,True,-0.8,-1,-2,-1,-1,-1,-1,-2,-1,-1,,3.27
11,ChSq1,,2.0,False,0.7,1,2,1,1,1,1,1,1,1,,2.7
12,2A,,3.63,True,0.5,2,1,1,0,1,1,1,1,1,,4.13
13,FCCoSp4,,3.5,False,0.5,2,1,1,0,1,1,1,0,2,,4.0
,,,57.65,,,,,,,,,,,,,61.75
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.75,7.5,7.5,7.5,8.0,7.25,7.5,7.75,7.5,,7.57
,Transitions  ,,,,2.0,8.0,7.25,7.5,6.5,7.25,7.25,7.75,7.75,7.25,,7.43
,Performance  ,,,,2.0,7.75,6.75,7.75,6.75,7.25,7.5,7.25,7.5,7.25,,7.32
,Composition  ,,,,2.0,8.0,7.0,7.75,7.25,7.5,7.25,7.75,7.5,7.75,,7.54
,Interpretation of the Music  ,,,,2.0,8.0,7.5,7.75,7.0,7.5,7.5,7.5,7.75,7.5,,7.57
,,,,,,,,,,,,,,,,74.86
