9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Sergei VORONOV,RUS,7,160.83,81.89,78.94,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T+3T,,14.6,False,1.71,3,2,2,1,2,2,1,1,2,,16.31
2,3A+2T,,9.8,False,1.43,2,2,2,1,1,1,1,1,2,,11.23
3,3T+3T*,*,4.3,False,-1.1,-1,-1,-1,-2,-2,-2,-2,-2,0,,3.2
4,FCSp3,,2.8,False,0.43,1,1,1,0,1,1,1,0,1,,3.23
5,ChSq1,,2.0,False,0.7,1,1,1,0,2,1,1,1,1,,2.7
6,3A,,8.5,False,1.71,2,2,2,1,2,2,1,1,2,,10.21
7,3Lz,,6.6,True,1.1,2,2,2,1,2,1,1,1,2,,7.7
8,3S,,4.84,True,1.1,1,2,2,2,2,1,1,1,2,,5.94
9,3Lo,,5.61,True,0.4,1,0,1,0,0,0,1,1,1,,6.01
10,2A,,3.63,True,0.5,2,1,2,0,1,1,0,1,1,,4.13
11,StSq3,,3.3,False,0.79,2,2,1,1,2,1,1,2,2,,4.09
12,CCoSp3,,3.0,False,0.64,1,1,2,1,2,1,1,1,2,,3.64
13,CSSp4,,3.0,False,0.5,1,0,1,2,1,1,1,1,1,,3.5
,,,71.98,,,,,,,,,,,,,81.89
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.75,8.25,7.75,7.75,8.25,8.25,8.0,8.75,8.0,,8.04
,Transitions  ,,,,2.0,7.5,7.5,7.5,6.25,7.75,6.25,7.75,8.25,7.5,,7.39
,Performance  ,,,,2.0,7.75,8.0,8.5,8.25,8.5,7.5,8.25,8.75,7.75,,8.14
,Composition  ,,,,2.0,7.25,8.0,8.25,7.75,8.0,7.25,8.0,8.75,7.75,,7.86
,Interpretation of the Music  ,,,,2.0,7.5,8.25,8.0,8.0,8.25,7.0,8.25,9.0,8.0,,8.04
,,,,,,,,,,,,,,,,78.94
