10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Jiameimei GUO / Fei MENG,CHN,0,34.83,20.0,15.83,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,MiStNt2,,5.4,False,-2.0,-2,-2,-3,-2,-2,-2,-2,-2,-3,-2,,3.4
2,Sp2,,3.5,False,-0.1,0,0,-1,0,0,0,0,-1,0,0,,3.4
3,CuLi4,,4.0,False,0.1,-1,0,0,0,0,1,0,1,0,0,,4.1
4,STw3,,4.0,False,-0.5,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,,3.5
5,DiSt2,,6.4,False,-0.8,0,-1,-1,-1,-1,0,-1,0,-1,-1,,5.6
6,Li+TRANS,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,23.3,,,,,,,,,,,,,,20.0
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,4.0,5.0,4.25,4.0,4.5,4.5,4.0,3.75,4.0,4.5,,4.25
,Linking Footwork / Movement  ,,,,0.8,3.75,4.75,3.5,3.5,4.25,4.0,3.75,4.0,3.0,4.25,,3.9
,Performance  ,,,,0.6,3.75,4.75,4.0,3.5,4.0,4.25,4.0,4.25,3.0,4.25,,4.1
,Choreography  ,,,,0.6,4.0,4.5,4.25,3.75,4.5,4.5,4.0,4.0,3.25,4.5,,4.25
,Interpretation / Timing  ,,,,1.0,4.0,4.5,4.0,3.75,4.25,4.5,4.25,4.5,2.75,4.5,,4.3
,,,,,,,,,,,,,,,,,15.83
Deduction,Falls,-1.0
