12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Maria PETROVA / Alexei TIKHONOV,RUS,0,120.97,61.09,59.88,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,2A+3T+SEQ,,5.8,False,0.0,0,0,0,0,0,0,0,0,0,0,0,-1,,5.8
2,2S,,1.3,False,-0.6,-2,-2,-2,-1,-2,-2,-2,-2,-3,-2,-2,-1,,0.7
3,2Tw3,,4.0,False,0.5,1,1,0,1,2,1,1,1,1,1,1,0,,4.5
4,3LoTh,,5.0,False,0.7,1,1,1,2,1,0,1,1,1,1,1,1,,5.7
5,3STh,,4.5,False,0.7,1,1,1,2,2,1,0,0,1,1,1,0,,5.2
6,5ALi4,,6.5,False,1.0,1,1,0,1,2,1,1,1,0,2,1,1,,7.5
7,FCCoSp4,,3.5,False,0.29,0,0,0,1,1,0,0,0,1,1,1,0,,3.79
8,PCoSp3,,4.0,False,0.0,0,0,0,0,1,0,0,0,0,0,0,0,,4.0
9,FiDs4,,3.5,False,0.5,1,0,0,0,1,0,1,1,1,1,1,0,,4.0
10,CiSt1,,1.8,False,0.21,0,1,0,0,1,0,0,1,0,1,0,0,,2.01
11,5TLi4,,6.0,False,0.36,1,0,0,1,2,1,1,1,1,0,1,1,,6.36
12,SpSt3,,3.1,False,0.29,1,0,0,1,1,0,0,1,0,1,1,0,,3.39
13,3Li4,,4.0,False,0.14,1,0,1,1,0,0,0,1,0,0,0,1,,4.14
14,BoDs3,,4.0,False,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,4.0
,,,57.0,,,,,,,,,,,,,,,,61.09
,Program Components,,,,Factor
,Skating Skills ,,,,1.6,7.5,8.0,7.5,7.75,7.75,7.5,7.75,7.75,7.5,7.75,7.5,7.5,,7.68
,Transition / Linking Footwork ,,,,1.6,7.25,7.75,7.5,7.25,7.0,7.25,7.5,7.5,7.0,7.5,6.75,7.25,,7.32
,Performance / Execution ,,,,1.6,7.25,7.75,7.0,7.75,7.25,7.25,7.75,7.75,7.25,7.5,7.5,7.25,,7.54
,Choreography / Composition ,,,,1.6,7.25,7.75,7.5,7.5,7.25,7.5,7.75,7.75,7.25,7.25,7.5,7.25,,7.5
,Interpretation ,,,,1.6,7.25,8.0,7.25,7.25,7.0,7.25,7.5,7.75,7.0,7.75,7.25,7.5,,7.39
,,,,,,,,,,,,,,,,,,,59.88
