12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Eva-Maria FITZE / Rico REX,GER,0,88.42,48.36,40.06,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,2A+2S+SEQ,,3.7,False,-1.2,-2,-2,-1,-2,-2,-2,-2,-1,-2,-1,-2,-2,,2.5
2,2Tw3,,4.0,False,0.0,0,0,0,0,0,0,0,0,0,1,-1,0,,4.0
3,2T,,1.3,False,-0.34,-2,-2,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,,0.96
4,5SLi4,,6.0,False,0.07,0,0,0,0,0,0,0,0,1,1,0,0,,6.07
5,FiDs3,,3.2,False,0.0,1,0,0,0,0,0,0,-1,0,0,0,0,,3.2
6,5TLi3,,5.5,False,-0.3,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,,5.2
7,FCCoSp3,,3.0,False,-0.17,-1,-1,0,0,-2,-1,-1,-1,0,0,-1,0,,2.83
8,2ATh,,4.4,True,0.0,-1,0,0,0,0,0,0,0,0,1,0,0,,4.4
9,SpSt2,,2.3,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,2.3
10,3STh,,5.0,True,0.2,0,0,0,0,1,0,0,1,0,1,0,0,,5.2
11,3Li3,,3.5,False,0.0,0,0,0,0,1,0,0,0,0,0,0,0,,3.5
12,BiDs1,,2.8,False,-0.4,0,0,0,-1,-1,0,0,-1,-1,0,-1,-2,,2.4
13,SlSt1,,1.8,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,1.8
14,PCoSp3,,4.0,False,0.0,0,0,0,0,0,0,0,0,0,0,-1,0,,4.0
,,,50.5,,,,,,,,,,,,,,,,48.36
,Program Components,,,,Factor
,Skating Skills ,,,,1.6,5.0,4.75,5.0,5.25,5.0,5.0,5.0,5.25,5.0,5.5,5.0,4.75,,5.07
,Transition / Linking Footwork ,,,,1.6,4.75,4.5,5.25,5.0,4.5,4.75,4.75,5.0,4.75,5.25,4.5,4.5,,4.82
,Performance / Execution ,,,,1.6,4.75,5.0,5.25,5.0,4.75,4.75,5.0,5.25,5.25,6.0,5.0,4.75,,5.11
,Choreography / Composition ,,,,1.6,4.75,4.75,5.0,5.25,5.0,5.0,4.75,5.0,5.0,5.75,5.0,5.0,,5.0
,Interpretation ,,,,1.6,4.75,5.0,5.25,5.25,4.75,5.0,5.0,5.25,4.75,6.0,4.75,4.75,,5.04
,,,,,,,,,,,,,,,,,,,40.06
