12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Marylin PLA / Yannick BONHEUR,FRA,0,91.16,49.04,42.12,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3T,,4.0,False,-2.0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2.0
2,3Tw1,,4.0,False,0.1,0,0,0,1,0,0,0,0,0,1,-1,0,,4.1
3,3LoTh,,5.0,False,-0.9,-1,-2,-1,-1,0,0,-2,-1,-2,-1,-1,-1,,4.1
4,5SLi3,,5.5,False,0.21,1,0,0,0,1,0,0,0,1,1,1,0,,5.71
5,FiDs2,,3.0,False,-0.6,-1,-1,0,-1,-2,0,0,-1,-1,-1,-1,-1,,2.4
6,SpSt1,,1.8,False,0.0,0,0,0,0,0,0,0,0,0,0,-1,0,,1.8
7,BiDs4,,3.5,False,0.2,1,0,0,0,1,0,0,0,1,1,0,0,,3.7
8,3STh,,5.0,True,0.4,0,0,1,1,1,0,0,1,0,1,0,0,,5.4
9,5ALi3,,6.0,False,0.0,1,0,0,0,1,1,0,-1,0,0,0,0,,6.0
10,FCCoSp2,,2.5,False,-0.09,-1,0,0,0,-1,0,0,-1,1,0,-1,0,,2.41
11,2S+2T+SEQ,,2.3,True,0.0,0,0,0,0,-1,0,0,0,0,0,0,0,,2.3
12,CiSt1,,1.8,False,0.0,0,0,0,0,0,0,1,-1,0,0,0,0,,1.8
13,4Li3,,3.5,False,-0.09,-1,0,0,0,-1,0,0,-1,0,0,-1,0,,3.41
14,PCoSp3,,4.0,False,-0.09,0,0,0,0,0,0,0,-1,-1,1,-2,0,,3.91
,,,51.9,,,,,,,,,,,,,,,,49.04
,Program Components,,,,Factor
,Skating Skills ,,,,1.6,5.5,5.25,5.25,5.5,5.25,5.25,5.5,5.5,5.5,5.25,5.5,5.25,,5.39
,Transition / Linking Footwork ,,,,1.6,5.25,4.75,5.5,5.25,4.75,5.0,5.25,5.0,5.0,5.0,5.0,5.0,,5.04
,Performance / Execution ,,,,1.6,5.25,5.0,5.75,5.0,5.0,5.25,5.5,5.25,5.25,5.5,5.25,5.25,,5.25
,Choreography / Composition ,,,,1.6,5.5,5.0,5.5,5.5,5.25,5.5,5.25,5.25,5.25,5.75,5.5,5.0,,5.36
,Interpretation ,,,,1.6,5.5,5.25,5.5,5.5,5.0,5.5,5.25,5.25,5.0,5.75,5.25,5.25,,5.29
,,,,,,,,,,,,,,,,,,,42.12
