12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Julia BELOGLAZOVA / Andrei BEKH,UKR,0,72.5,39.52,32.98,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,2Tw3,,4.0,False,0.0,-2,0,0,0,0,0,0,0,0,0,0,0,,4.0
2,2A+2T+SEQ,,3.7,False,-0.7,-1,-1,-1,-1,-2,-1,-1,-1,-1,-1,-1,-1,,3.0
3,3LoTh,,5.0,False,-1.3,-2,-2,-2,-2,-2,0,-2,-2,-2,-1,-1,-2,,3.7
4,5TLi3,,5.5,False,0.14,1,0,0,0,1,1,0,0,1,1,0,1,,5.64
5,2S,,1.3,False,0.0,0,0,0,0,1,0,0,0,0,0,0,0,,1.3
6,SpSt1,,1.8,False,-0.13,0,0,0,0,0,0,0,-1,-1,-1,-1,0,,1.67
7,BoDs1,,3.0,False,-0.7,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2.3
8,4Li1,,2.5,False,-0.04,0,0,0,-1,-1,0,0,0,0,0,0,-1,,2.46
9,1STh,,1.3,True,-0.39,-2,-1,-1,-2,-1,-1,-1,-2,-3,-1,-1,-1,,0.91
10,FCoSp2,,2.1,False,-0.3,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,,1.8
11,5SLi1,,4.5,False,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,4.5
12,BiDs3,,3.2,False,0.0,1,0,0,-1,0,0,0,0,1,0,0,0,,3.2
13,SlSt1,,1.8,False,0.0,0,0,0,0,-1,0,0,0,0,0,0,0,,1.8
14,PCoSp2,,3.5,False,-0.26,-1,0,-1,-1,-1,0,-1,-1,0,-1,-2,-1,,3.24
,,,43.2,,,,,,,,,,,,,,,,39.52
,Program Components,,,,Factor
,Skating Skills ,,,,1.6,4.5,4.75,4.5,4.25,4.5,4.75,4.25,4.25,4.0,4.5,4.25,4.0,,4.36
,Transition / Linking Footwork ,,,,1.6,4.25,4.5,4.5,4.0,3.75,4.25,4.0,3.5,3.5,3.75,3.75,4.25,,3.89
,Performance / Execution ,,,,1.6,4.25,4.5,4.75,4.0,4.0,4.5,4.25,4.0,4.0,3.75,4.0,4.0,,4.11
,Choreography / Composition ,,,,1.6,4.5,4.5,4.25,4.25,4.25,4.5,4.0,4.0,4.0,4.25,4.0,4.25,,4.14
,Interpretation ,,,,1.6,4.25,4.75,4.5,4.25,4.0,4.5,4.25,4.0,3.75,4.0,3.75,4.25,,4.11
,,,,,,,,,,,,,,,,,,,32.98
