12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
12,Diana RENNIK / Aleksei SAKS,EST,0,67.59,37.8,29.79,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,1STh,,1.2,False,-0.61,-1,-2,-2,-2,-1,-1,-1,-2,-3,-3,-2,-2,,0.59
2,2LoTh,,3.0,False,-0.94,-2,-3,-3,-3,-2,-3,-2,-3,-3,-3,-3,-2,,2.06
3,5TLi2,,5.0,False,-0.21,-1,-1,0,-1,-1,0,-1,-1,0,0,-1,0,,4.79
4,SpSt1,,1.8,False,-0.04,0,0,0,-1,0,0,0,0,0,-1,0,0,,1.76
5,2F+2S+SEQ,,2.4,False,0.0,0,0,0,-1,0,0,0,0,0,0,0,-1,,2.4
6,3Li3,,3.5,False,-0.26,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,0,,3.24
7,2Tw2,,3.5,False,-0.04,0,0,0,-1,0,0,0,-1,0,0,0,0,,3.46
8,2T,,1.4,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,1.4
9,BoDs1,,3.0,False,-0.3,0,0,-1,0,-1,-1,0,0,-1,-1,0,-1,,2.7
10,5ALi1,,5.0,False,-0.26,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,,4.74
11,FiDs2,,3.0,False,0.0,0,0,0,0,0,0,0,0,0,0,1,0,,3.0
12,SlSt1,,1.8,False,0.0,0,0,0,0,0,0,0,0,0,-1,0,0,,1.8
13,FCCoSp2,,2.5,False,-0.04,0,0,0,0,-1,0,0,-1,0,0,0,0,,2.46
14,PCoSp3,,4.0,False,-0.6,-2,-2,-2,-2,-2,-2,-2,-2,-3,-2,-2,-2,,3.4
,,,41.1,,,,,,,,,,,,,,,,37.8
,Program Components,,,,Factor
,Skating Skills ,,,,1.6,3.75,4.0,4.0,4.0,3.75,4.25,3.75,3.75,4.0,4.0,4.0,3.5,,3.93
,Transition / Linking Footwork ,,,,1.6,3.5,3.75,3.75,3.5,3.25,4.0,3.5,3.0,3.5,3.25,3.5,3.25,,3.46
,Performance / Execution ,,,,1.6,3.25,4.0,4.0,4.0,3.5,4.25,4.0,3.25,3.75,3.75,4.0,3.25,,3.86
,Choreography / Composition ,,,,1.6,3.25,4.0,4.25,3.75,3.25,4.25,3.75,3.25,3.75,3.75,4.0,3.5,,3.75
,Interpretation ,,,,1.6,3.25,3.75,3.75,3.75,3.25,4.25,3.75,3.0,3.5,3.5,3.75,3.25,,3.61
,,,,,,,,,,,,,,,,,,,29.79
