12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Tatiana TOTMIANINA / Maxim MARININ,RUS,0,127.83,63.66,64.17,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,2S,,1.3,False,-0.43,-2,-2,-1,-1,-2,-1,-1,-1,-2,-1,-2,-1,,0.87
2,3T+2T,,5.3,False,0.86,1,0,1,1,2,0,1,0,1,1,1,0,,6.16
3,SpSt3,,3.1,False,0.57,0,2,1,1,2,0,1,1,1,1,1,0,,3.67
4,3Tw3,,5.0,False,0.0,0,0,0,1,-1,0,0,-1,1,0,0,0,,5.0
5,3LoTh,,5.0,False,1.2,1,2,1,2,2,1,2,1,2,2,1,2,,6.2
6,5TLi3,,5.5,False,0.43,0,1,1,1,2,1,1,0,1,1,0,1,,5.93
7,3STh,,5.0,True,0.7,1,1,2,1,1,1,1,1,1,1,1,1,,5.7
8,5ALi4,,6.5,False,0.57,0,0,1,1,1,0,0,0,1,1,0,1,,7.07
9,PCoSp3,,4.0,False,0.43,0,0,0,1,1,1,1,1,1,1,1,0,,4.43
10,BiDs4,,3.5,False,0.5,1,1,0,0,1,0,1,0,1,1,1,0,,4.0
11,FCCoSp3,,3.0,False,0.14,0,0,0,0,1,0,0,0,1,1,0,1,,3.14
12,SlSt3,,3.1,False,0.36,0,0,1,1,1,0,0,1,1,1,0,1,,3.46
13,3Li4,,4.0,False,0.43,1,1,1,1,1,0,1,0,1,1,0,1,,4.43
14,FiDs3,,3.2,False,0.4,1,1,1,0,1,0,0,0,1,1,0,0,,3.6
,,,57.5,,,,,,,,,,,,,,,,63.66
,Program Components,,,,Factor
,Skating Skills ,,,,1.6,7.75,8.5,8.25,8.25,8.5,8.25,8.25,8.0,8.0,8.5,8.0,8.5,,8.25
,Transition / Linking Footwork ,,,,1.6,7.5,8.0,8.0,7.5,7.5,7.75,8.0,7.75,7.75,8.0,7.5,8.25,,7.79
,Performance / Execution ,,,,1.6,7.5,8.25,7.75,7.75,8.25,8.25,8.25,8.0,8.0,8.25,7.75,8.5,,8.04
,Choreography / Composition ,,,,1.6,7.5,8.25,8.25,8.0,8.25,8.0,8.25,7.75,8.0,8.0,7.75,8.25,,8.07
,Interpretation ,,,,1.6,7.5,8.25,8.0,7.75,8.0,8.0,8.25,7.75,7.75,8.5,7.5,8.5,,7.96
,,,,,,,,,,,,,,,,,,,64.17
