9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Daniel SAMOHIN,ISR,8,82.28,43.85,39.43,1.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4S,,10.5,False,-4.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,6.5
2,3A,,8.5,False,1.57,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,10.07
3,CCoSp4,,3.5,False,0.86,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,4.36
4,3Lz+3T,,11.33,True,0.7,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,,12.03
5,FCSp3,,2.8,False,0.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,3.3
6,StSq3,,3.3,False,0.79,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,,4.09
7,CSSp4,,3.0,False,0.5,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,,3.5
,,,42.93,,,,,,,,,,,,,43.85
,Program Components,,,,Factor
,Skating Skills,,,,1.0,8.25,7.5,8.0,7.75,7.75,8.25,8.25,7.75,7.5,,7.89
,Transitions,,,,1.0,8.5,7.25,7.5,8.0,7.25,7.75,8.0,7.5,7.25,,7.61
,Performance,,,,1.0,8.5,7.75,7.75,8.25,7.5,8.0,8.0,8.0,7.5,,7.89
,Composition,,,,1.0,8.75,7.5,8.0,8.0,7.5,8.25,8.25,8.0,7.5,,7.93
,Interpretation of the Music,,,,1.0,8.75,8.0,8.0,7.75,7.5,8.5,8.25,8.25,8.0,,8.11
,,,,,,,,,,,,,,,,39.43
Deduction,Deductions Falls,-1.0
