12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
17,Julia BELOGLAZOVA / Andrei BEKH,UKR,0,37.8,21.08,17.72,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,2Tw2,,3.5,False,0.0,0,0,0,0,-1,0,0,0,0,0,0,1,,3.5
2,2S,,1.3,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.3
3,3STh,,4.5,False,-1.3,-2,-2,-2,-2,-1,-1,-2,-3,-2,-2,-2,-2,,3.2
4,3Li3,,3.5,False,0.21,0,1,0,0,1,1,0,0,1,0,0,0,,3.71
5,CCoSp2,,2.5,False,-0.13,-1,0,0,-1,0,0,-1,-1,0,0,-1,-1,,2.37
6,SlSt1,,1.8,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,1.8
7,FiDs1,,2.8,False,-0.1,-1,0,0,0,1,0,0,0,0,0,-1,-1,,2.7
8,PCoSp2,,3.5,False,0.0,0,0,0,0,0,0,0,1,0,0,-1,0,,3.5
,,,23.4,,,,,,,,,,,,,,,,21.08
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,4.5,5.0,4.75,4.5,4.5,4.5,4.5,4.75,5.75,5.25,5.0,4.75,,4.75
,Transition / Linking Footwork ,,,,0.8,4.25,4.5,4.0,4.5,4.5,4.0,4.25,4.5,5.0,4.75,3.5,4.5,,4.32
,Performance / Execution ,,,,0.8,4.25,4.75,4.25,4.5,4.25,4.25,4.5,4.75,5.5,5.0,4.5,4.25,,4.46
,Choreography / Composition ,,,,0.8,4.25,4.5,4.5,4.5,4.25,4.25,4.5,4.25,5.25,5.0,4.25,4.0,,4.36
,Interpretation ,,,,0.8,4.0,4.75,4.25,4.75,3.75,4.0,4.5,4.0,5.25,5.25,4.25,4.0,,4.25
,,,,,,,,,,,,,,,,,,,17.72
Deduction,Falls,-1.0
