8
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Laurence FOURNIER BEAUDRY / Nikolaj SORENSEN,DEN,3,53.65,24.43,29.22,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,Ref,Scores of Panel
1,STw1,,3.1,False,-1.0,-2,-3,-3,-3,-3,-3,-3,-3,,2.1
2,1RW1+kpTNN,,3.2,False,0.5,1,-1,1,0,1,1,1,1,,3.7
3,2RW4+kpYYY,,5.0,False,0.5,1,0,1,0,1,1,1,1,,5.5
4,PSt3,,7.1,False,0.73,0,0,0,1,1,2,1,1,,7.83
5,RoLi4,,4.5,False,0.8,1,0,1,1,2,3,2,1,,5.3
,,,22.9,,,,,,,,,,,,24.43
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.75,7.0,7.5,6.5,7.5,8.0,7.5,7.25,,7.42
,Linking Footwork / Movement  ,,,,0.8,7.25,6.5,7.5,6.75,7.5,7.25,7.25,7.0,,7.17
,Performance  ,,,,0.8,7.25,6.75,7.25,6.5,7.75,7.0,7.5,7.5,,7.21
,Choreography  ,,,,0.8,7.5,7.25,7.5,7.0,7.5,7.75,7.5,7.5,,7.46
,Interpretation / Timing  ,,,,0.8,7.25,6.75,7.25,6.75,7.75,7.75,7.25,7.25,,7.25
,,,,,,,,,,,,,,,29.22
