8
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Elisabeth PARADIS / Francois-Xavier OUELLETTE,CAN,1,47.77,21.0,26.77,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,Ref,Scores of Panel
1,STw3,,5.6,False,0.6,1,0,1,1,1,1,1,1,,6.2
2,1RW3+kpTYY,,4.4,False,0.4,0,0,1,1,0,1,1,1,,4.8
3,2RW3+kpYYN,,4.4,False,0.0,0,0,0,0,-1,0,0,1,,4.4
4,StaLi,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,PSt2,,5.6,False,0.0,0,-1,0,0,0,0,0,0,,5.6
,,,20.0,,,,,,,,,,,,21.0
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.25,6.5,7.0,6.75,6.75,6.75,6.75,6.0,,6.75
,Linking Footwork / Movement  ,,,,0.8,6.75,6.5,6.75,6.5,6.25,6.75,6.5,6.0,,6.54
,Performance  ,,,,0.8,7.0,6.75,6.5,6.75,6.5,6.5,6.75,6.25,,6.63
,Choreography  ,,,,0.8,7.0,7.0,7.25,7.25,6.5,7.0,6.75,6.25,,6.92
,Interpretation / Timing  ,,,,0.8,6.75,6.5,6.75,7.0,6.25,7.0,6.5,6.0,,6.63
,,,,,,,,,,,,,,,26.77
