8
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Alexandra PAUL / Mitchell ISLAM,CAN,5,57.55,28.03,29.52,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,Ref,Scores of Panel
1,STw3,,5.6,False,0.2,0,0,0,0,1,1,1,0,,5.8
2,1RW3+kpTYY,,4.4,False,0.4,0,1,1,1,0,1,1,0,,4.8
3,2RW4+kpYYY,,5.0,False,0.1,0,0,0,0,0,1,1,0,,5.1
4,PSt3,,7.1,False,0.73,1,1,1,0,0,1,1,0,,7.83
5,RoLi3,,4.0,False,0.5,1,0,2,1,1,1,1,0,,4.5
,,,26.1,,,,,,,,,,,,28.03
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.25,7.5,7.5,7.25,7.0,7.5,7.5,7.25,,7.38
,Linking Footwork / Movement  ,,,,0.8,7.0,6.75,7.5,7.0,6.75,7.5,7.25,7.25,,7.13
,Performance  ,,,,0.8,7.5,7.5,7.75,7.5,7.25,7.75,7.25,7.5,,7.5
,Choreography  ,,,,0.8,7.5,7.25,8.25,7.75,7.25,8.0,7.5,7.5,,7.58
,Interpretation / Timing  ,,,,0.8,7.25,7.5,7.75,7.25,7.0,7.75,7.25,7.0,,7.33
,,,,,,,,,,,,,,,29.52
