9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Patrick CHAN,CAN,10,156.44,72.3,85.14,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T,,10.3,False,1.29,2,1,2,1,1,1,1,2,1,,11.59
2,4T+3T,,14.4,False,1.43,2,0,2,2,1,2,1,1,1,,15.83
3,2A,,3.3,False,0.21,1,1,0,2,1,0,0,0,0,,3.51
4,CiSt3,,3.3,False,-1.4,-1,-2,-1,-2,0,-3,-3,-2,-3,,1.9
5,FCCoSp3,,3.0,False,0.79,1,2,2,1,1,2,2,2,0,,3.79
6,3Lz,,6.6,True,-1.7,-2,-3,-2,-3,-3,-2,-2,-2,-3,,4.9
7,3Lo,,5.61,True,0.5,1,1,1,1,1,0,0,1,0,,6.11
8,3F,,5.83,True,0.7,2,1,1,2,1,0,1,0,1,,6.53
9,CSSp4,,3.0,False,1.0,2,2,2,2,2,3,2,2,1,,4.0
10,2Lz,,2.31,True,-0.6,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1.71
11,2A,,3.63,True,0.71,3,1,1,2,2,2,1,0,1,,4.34
12,ChSt1,,2.0,False,1.8,3,2,3,2,3,3,1,3,2,,3.8
13,CCoSp4,,3.5,False,0.79,1,2,2,1,2,2,1,2,0,,4.29
,,,66.78,,,,,,,,,,,,,72.3
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,9.25,9.0,9.0,8.75,9.0,8.75,8.5,8.5,8.75,,8.82
,Transition / Linking Footwork  ,,,,2.0,8.75,8.25,8.75,8.0,8.75,8.0,8.0,9.0,8.0,,8.36
,Performance / Execution  ,,,,2.0,8.5,8.25,8.0,8.0,8.5,8.25,8.5,8.0,7.5,,8.21
,Choreography / Composition  ,,,,2.0,8.75,8.25,8.75,9.0,9.0,8.25,8.5,9.25,7.75,,8.64
,Interpretation  ,,,,2.0,8.75,8.5,8.5,8.5,9.0,8.5,8.25,8.75,7.75,,8.54
,,,,,,,,,,,,,,,,85.14
Deduction,Falls,-1.0
