9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Romain PONSART,FRA,2,110.42,54.94,56.48,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T<,<,7.2,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.2
2,3A,,8.5,False,0.86,1,1,0,1,2,1,1,1,0,,9.36
3,3Lo,,5.1,False,-0.7,-1,-1,-1,-1,-1,-2,-1,-1,-1,,4.4
4,CiSt2,,2.6,False,0.07,1,1,0,0,0,0,0,0,0,,2.67
5,FUSp2,,2.0,False,0.21,0,1,0,1,1,0,0,1,0,,2.21
6,2A,,3.63,True,-1.43,-3,-3,-3,-2,-3,-3,-2,-3,-3,,2.2
7,3Lo+2T,,7.04,True,-0.3,-1,-1,0,0,0,-1,-2,0,0,,6.74
8,3Lz+2T,,8.03,True,0.1,1,0,0,-1,1,0,-1,1,0,,8.13
9,CSSp2,,2.3,False,0.29,0,0,0,1,1,1,0,1,1,,2.59
10,1F,e,0.55,True,-0.09,-1,-1,-1,-1,0,-1,-1,0,-2,,0.46
11,3S+2T+2T,,7.48,True,0.0,0,0,0,0,0,0,0,0,0,,7.48
12,CCoSp1,,2.0,False,0.0,0,0,0,0,0,0,0,0,0,,2.0
13,ChSt1,,2.0,False,0.5,1,0,0,1,1,1,0,1,1,,2.5
,,,58.43,,,,,,,,,,,,,54.94
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.0,6.0,6.0,5.5,6.25,6.0,5.75,6.25,5.5,,5.93
,Transition / Linking Footwork  ,,,,2.0,5.0,5.5,5.5,4.75,5.25,5.0,5.5,4.75,5.0,,5.14
,Performance / Execution  ,,,,2.0,5.5,6.25,6.0,5.0,6.0,5.75,5.75,5.25,5.75,,5.71
,Choreography / Composition  ,,,,2.0,6.0,6.0,5.75,5.25,6.0,5.75,5.75,5.5,5.5,,5.75
,Interpretation  ,,,,2.0,6.25,6.0,6.25,5.0,5.75,5.5,5.25,5.75,5.5,,5.71
,,,,,,,,,,,,,,,,56.48
Deduction,Falls,-1.0
