9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Nobunari ODA,JPN,4,104.25,46.63,60.62,-3.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A+2T+1Lo,,10.3,False,1.14,2,2,1,1,2,1,1,0,0,,11.44
2,3F+3T,,9.4,False,1.5,2,2,2,1,2,2,3,3,2,,10.9
3,2F,,1.8,False,-0.6,-2,-2,-2,-2,-1,-2,-3,-2,-2,,1.2
4,1Lo,,0.5,False,0.03,0,0,0,1,-1,1,0,0,0,,0.53
5,SlSt,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
6,FCCoSp2,,2.5,False,0.5,2,1,1,2,0,1,1,0,1,,3.0
7,2A<<,<<,1.21,True,-0.6,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.61
8,3Lz,,6.6,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.5
9,3S,,4.62,True,0.8,1,1,1,2,1,1,1,2,0,,5.42
10,A,,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
11,CCoSp3,,3.0,False,0.5,2,1,1,2,0,1,0,2,0,,3.5
12,CSSp4,,3.0,False,0.43,1,1,1,2,1,1,0,1,0,,3.43
13,ChSt1,,2.0,False,0.1,0,0,0,-1,0,1,1,0,0,,2.1
,,,44.93,,,,,,,,,,,,,46.63
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.0,7.0,7.5,6.0,7.75,6.75,7.25,5.75,6.5,,6.86
,Transition / Linking Footwork  ,,,,2.0,6.25,6.75,4.75,4.75,5.5,6.25,6.0,6.25,5.0,,5.71
,Performance / Execution  ,,,,2.0,5.75,6.0,5.5,5.25,4.25,6.25,5.25,5.0,5.5,,5.46
,Choreography / Composition  ,,,,2.0,7.5,7.25,6.5,5.5,6.5,7.0,6.5,6.75,5.0,,6.57
,Interpretation  ,,,,2.0,6.0,6.0,5.75,5.25,5.75,6.0,5.5,5.5,5.5,,5.71
,,,,,,,,,,,,,,,,60.62
Deduction,Falls,-3.0
