10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Mao ASADA,JPN,0,58.08,30.8,27.28,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3F+3Lo<,,7.0,False,-2.4,-2,-3,-2,-2,-2,-2,-3,-3,-2,-3,,4.6
2,3Lz,e,6.0,False,-1.6,-1,-1,-2,-1,-3,-3,-3,-3,-2,-2,,4.4
3,2A,,3.5,False,1.0,1,1,1,1,1,1,0,1,1,1,,4.5
4,LSp1,,1.5,False,0.5,1,1,1,1,2,1,1,0,1,1,,2.0
5,SpSq4,,3.4,False,1.8,2,2,2,2,1,1,0,1,1,2,,5.2
6,FSSp4,,3.0,False,0.4,1,0,0,1,1,0,1,1,1,1,,3.4
7,SlSt3,,3.1,False,0.5,1,1,0,1,1,1,1,1,1,2,,3.6
8,CCoSp2,,2.5,False,0.6,2,1,0,1,1,1,0,1,2,1,,3.1
,,,30.0,,,,,,,,,,,,,,30.8
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.0,7.25,6.75,7.25,7.0,7.5,7.25,7.25,7.25,7.25,,7.2
,Transition / Linking Footwork  ,,,,0.8,6.75,5.75,6.5,6.75,6.75,6.75,6.0,6.75,6.75,6.5,,6.65
,Performance / Execution  ,,,,0.8,6.75,6.5,6.75,6.5,7.0,7.5,6.5,7.5,7.0,6.75,,6.75
,Choreography / Composition  ,,,,0.8,7.25,6.25,6.75,6.75,6.75,7.0,6.75,7.0,6.75,6.5,,6.75
,Interpretation  ,,,,0.8,7.0,6.25,6.5,6.5,7.0,7.25,7.0,7.0,7.5,6.75,,6.75
,,,,,,,,,,,,,,,,,27.28
