9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Evgenia TARASOVA / Vladimir MOROZOV,RUS,13,139.66,70.17,70.49,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4Tw3,,8.6,False,-0.14,-1,0,1,1,-2,1,0,-1,-1,,8.46
2,3S,,4.4,False,1.1,2,1,2,2,1,2,2,1,1,,5.5
3,3STh,,4.5,False,1.7,3,2,2,3,2,3,2,2,3,,6.2
4,3T+2T+2T,,6.9,False,1.0,2,1,1,2,1,2,1,1,2,,7.9
5,5RLi4,,7.5,False,1.4,2,2,2,2,1,2,2,2,2,,8.9
6,FCCoSp4,,3.5,False,1.0,2,2,2,2,1,2,2,2,2,,4.5
7,ChSq1,,2.0,False,1.1,1,1,1,3,0,2,2,2,2,,3.1
8,3LoTh,,5.0,False,0.4,0,0,1,2,-1,2,-1,0,2,,5.4
9,BoDs3,,4.0,False,1.0,1,1,2,2,0,2,2,1,1,,5.0
10,5ALi1,,6.0,False,-1.0,-2,-2,-2,2,-2,1,-2,-2,-1,,5.0
11,3Li4,,4.5,False,0.71,2,2,1,2,0,3,1,1,1,,5.21
12,PCoSp4,,4.5,False,0.5,0,1,1,3,2,2,0,1,0,,5.0
,,,61.4,,,,,,,,,,,,,70.17
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,9.25,9.25,8.5,9.25,9.0,9.5,8.75,9.25,9.25,,9.14
,Transitions  ,,,,1.6,9.0,9.0,7.5,9.0,8.5,9.25,8.5,8.75,8.25,,8.71
,Performance  ,,,,1.6,8.5,9.25,8.5,9.25,8.5,9.75,8.5,8.75,8.5,,8.75
,Composition  ,,,,1.6,8.75,9.25,8.0,9.5,8.5,9.5,8.75,9.0,8.5,,8.89
,Interpretation of the Music  ,,,,1.6,7.75,9.25,8.25,9.5,8.0,9.75,8.5,8.75,7.75,,8.57
,,,,,,,,,,,,,,,,70.49
Deduction,Deductions Costume failure,-1.0
