9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Mae Berenice MEITE,FRA,23,114.73,56.53,58.2,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2A,,3.3,False,0.57,1,1,1,1,2,2,1,1,1,,3.87
2,3S+3T,,8.3,False,0.9,1,1,2,2,2,2,0,1,0,,9.2
3,3Lz,,6.0,False,0.0,0,0,0,0,-1,0,0,0,0,,6.0
4,3F,,5.3,False,0.0,0,0,1,0,-1,0,0,0,0,,5.3
5,3Lo+2T,,6.4,False,0.4,0,1,2,1,1,1,0,0,0,,6.8
6,StSq3,,3.3,False,0.57,1,0,1,1,1,2,1,1,2,,3.87
7,CCoSp4,,3.5,False,0.14,0,0,0,1,1,1,0,0,0,,3.64
8,3Lo<,<,3.96,True,-1.9,-3,-3,-2,-2,-3,-3,-2,-3,-3,,2.06
9,2A+3T<,<,6.82,True,-0.57,-1,-2,-1,-1,0,-1,-1,-1,-2,,6.25
10,FCCoSp4,,3.5,False,0.21,1,0,0,1,1,1,0,0,0,,3.71
11,ChSq1,,2.0,False,0.7,2,1,0,2,1,1,1,1,0,,2.7
12,LSp4,,2.7,False,0.43,1,1,0,0,1,1,1,1,1,,3.13
,,,55.08,,,,,,,,,,,,,56.53
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.5,7.0,7.5,7.25,7.5,8.5,7.5,7.5,7.5,,7.39
,Transition / Linking Footwork  ,,,,1.6,6.25,7.25,7.0,6.25,7.25,7.75,7.0,7.0,7.0,,6.96
,Performance / Execution  ,,,,1.6,6.75,7.5,7.75,6.75,7.5,8.25,7.0,7.5,7.75,,7.39
,Choreography / Composition  ,,,,1.6,6.5,7.0,7.5,6.75,7.25,7.75,7.25,7.5,7.5,,7.25
,Interpretation  ,,,,1.6,6.5,7.25,8.0,6.5,7.0,8.5,7.5,7.75,7.75,,7.39
,,,,,,,,,,,,,,,,58.2
