9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Valentina MARCHEI,ITA,24,107.87,47.32,61.55,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2A+3T,,7.4,False,0.6,1,2,-1,1,0,1,1,0,2,,8.0
2,3Lz,,6.0,False,0.4,0,2,2,0,1,0,0,1,0,,6.4
3,3F,e,5.3,False,-1.1,-1,-1,-1,-2,-2,-1,-2,-2,-2,,4.2
4,2A,,3.3,False,0.07,0,-1,1,0,0,0,0,1,0,,3.37
5,FSSp2,,2.3,False,0.5,1,1,1,0,1,1,1,1,1,,2.8
6,LSp2,,1.9,False,0.5,1,2,1,0,1,2,1,0,1,,2.4
7,StSq3,,3.3,False,0.79,2,1,2,2,1,1,2,1,2,,4.09
8,3S<,<,3.19,True,-1.4,-2,-2,-2,-3,-1,-2,-2,-2,-2,,1.79
9,3Lz<+SEQ,<,3.7,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.6
10,ChSq1,,2.0,False,0.9,2,1,2,1,1,1,1,0,2,,2.9
11,3S+2T+2T<,<,7.04,True,-0.7,-1,-1,-1,-1,-1,-1,-1,-2,-1,,6.34
12,CCoSp3,,3.0,False,0.43,1,1,1,0,1,0,1,1,2,,3.43
,,,48.43,,,,,,,,,,,,,47.32
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.5,7.5,8.0,8.0,7.5,7.75,7.5,7.5,8.0,,7.68
,Transition / Linking Footwork  ,,,,1.6,6.25,7.25,7.0,7.75,7.5,7.25,7.25,7.25,8.25,,7.32
,Performance / Execution  ,,,,1.6,7.0,7.75,7.5,8.25,7.75,7.5,7.75,7.75,9.0,,7.75
,Choreography / Composition  ,,,,1.6,7.5,7.5,7.25,8.0,7.75,7.75,7.75,7.5,8.75,,7.68
,Interpretation  ,,,,1.6,8.0,8.0,7.5,8.5,8.0,8.0,7.75,8.0,9.25,,8.04
,,,,,,,,,,,,,,,,61.55
Deduction,Falls,-1.0
