10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Jiameimei GUO / Fei MENG,CHN,0,21.97,12.16,9.81,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,1S1,,2.3,False,-0.5,-2,-2,-1,-1,-1,-1,0,-1,-1,0,,1.8
2,1S2,,1.8,False,-0.3,-1,-1,0,-1,0,0,0,-1,-1,-1,,1.5
3,2S1,,2.9,False,-0.88,-2,-2,-1,-1,-1,-1,-1,-2,-2,-1,,2.02
4,2S2,,2.3,False,-0.1,-1,-1,0,0,0,0,0,-1,0,0,,2.2
5,3S1,,3.4,False,-0.86,-2,-2,-1,-1,0,-1,-1,-2,-1,-1,,2.54
6,3S2,,2.8,False,-0.7,-2,-1,0,-1,0,-1,-1,-1,-1,-1,,2.1
,,,15.5,,,,,,,,,,,,,,12.16
,Program Components,,,,Factor
,Skating Skills  ,,,,0.75,4.0,4.5,4.0,4.25,4.75,3.75,4.0,4.25,4.25,3.75,,4.15
,Timing  ,,,,0.75,3.0,3.75,3.75,3.75,4.0,3.0,3.5,3.5,3.5,3.25,,3.45
,Performance / Execution  ,,,,0.5,4.5,4.25,3.75,4.0,4.5,3.5,3.75,4.25,4.25,3.5,,4.15
,Interpretation  ,,,,0.5,4.25,4.25,3.5,4.0,4.25,3.25,3.75,4.0,4.5,3.75,,4.05
,,,,,,,,,,,,,,,,,9.81
