10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Anna CAPPELLINI / Luca LANOTTE,ITA,0,32.52,16.98,15.54,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,1S1,,2.3,False,0.5,1,1,1,1,1,0,1,1,1,1,,2.8
2,1S2,,1.8,False,0.3,1,1,1,1,0,0,0,1,1,1,,2.1
3,2S1,,2.9,False,0.24,1,1,1,1,1,-1,0,0,0,0,,3.14
4,2S2,,2.3,False,0.3,0,1,1,1,1,0,0,1,1,1,,2.6
5,3S1,,3.4,False,0.14,1,0,1,0,1,0,0,0,0,1,,3.54
6,3S2,,2.8,False,0.0,0,1,0,0,0,-1,0,0,1,0,,2.8
,,,15.5,,,,,,,,,,,,,,16.98
,Program Components,,,,Factor
,Skating Skills  ,,,,0.75,6.75,6.25,6.25,6.5,6.25,5.0,5.75,6.5,6.5,6.0,,6.3
,Timing  ,,,,0.75,6.25,6.0,6.0,6.0,5.75,5.0,5.5,6.0,6.5,5.75,,5.9
,Performance / Execution  ,,,,0.5,7.5,6.5,6.25,6.25,6.5,5.5,5.75,6.5,6.75,5.75,,6.35
,Interpretation  ,,,,0.5,7.0,6.75,6.5,6.5,6.0,5.25,6.0,6.75,6.75,6.0,,6.4
,,,,,,,,,,,,,,,,,15.54
