9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Ivan RIGHINI,ITA,9,68.42,31.32,37.1,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A<<,<<,3.3,False,-1.5,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.8
2,3F,,5.3,False,1.1,0,1,2,2,2,1,2,2,1,,6.4
3,FCSp4,,3.2,False,0.5,1,1,1,0,1,1,2,1,1,,3.7
4,3Lz+3T<,<,9.9,True,-1.7,-2,-3,-3,-2,-1,-3,-2,-2,-3,,8.2
5,StSq3,,3.3,False,0.93,1,2,2,2,1,2,2,2,2,,4.23
6,CSSp4,,3.0,False,-0.01,1,-1,0,0,0,0,1,-1,-2,,2.99
7,CCoSp4,,3.5,False,0.5,1,1,1,1,1,1,1,1,0,,4.0
,,,31.5,,,,,,,,,,,,,31.32
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,6.75,7.25,7.5,7.5,7.75,7.75,8.0,7.25,7.0,,7.43
,Transitions  ,,,,1.0,6.5,7.0,7.25,7.25,7.5,7.5,7.5,7.0,6.5,,7.14
,Performance  ,,,,1.0,7.25,7.5,7.5,7.75,8.0,7.75,7.75,6.5,6.75,,7.46
,Composition  ,,,,1.0,7.0,7.5,7.75,7.75,7.75,7.5,7.75,7.25,7.0,,7.5
,Interpretation of the Music  ,,,,1.0,7.25,7.75,7.75,7.5,7.75,7.75,8.0,7.0,7.25,,7.57
,,,,,,,,,,,,,,,,37.1
