9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
24,Giada RUSSO,ITA,5,43.85,23.65,20.2,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T<+2T,<,4.3,False,-1.0,-1,-1,0,-2,-2,-1,-1,-2,-2,,3.3
2,LSp4,,2.7,False,0.21,1,1,0,0,1,1,0,0,-1,,2.91
3,3S,,4.62,True,-2.0,-3,-3,-3,-2,-3,-3,-3,-3,-2,,2.62
4,2A,,3.63,True,-0.07,0,0,0,0,0,0,-1,0,-1,,3.56
5,FSSp4,,3.0,False,0.07,1,0,0,1,0,0,0,0,0,,3.07
6,CCoSp3p4,,3.5,False,0.29,1,1,1,0,0,1,0,1,0,,3.79
7,StSq4,,3.9,False,0.5,1,1,1,0,1,1,0,1,0,,4.4
,,,25.65,,,,,,,,,,,,,23.65
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.25,4.5,4.75,5.25,5.0,5.25,5.0,5.75,4.0,,5.0
,Transition / Linking Footwork  ,,,,0.8,5.0,4.5,4.75,4.75,4.5,4.75,5.0,5.25,3.75,,4.75
,Performance / Execution  ,,,,0.8,5.0,5.25,5.0,5.25,5.25,5.5,5.25,5.5,4.25,,5.21
,Choreography / Composition  ,,,,0.8,5.25,4.75,5.0,5.0,5.0,5.5,5.25,5.25,3.5,,5.07
,Interpretation  ,,,,0.8,5.5,5.25,5.0,5.0,5.0,5.25,5.5,5.5,4.0,,5.21
,,,,,,,,,,,,,,,,20.2
