9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Anna POGORILAYA,RUS,34,60.5,32.41,29.09,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T,,10.1,False,0.8,1,1,0,1,1,2,1,2,1,,10.9
2,FCSp4,,3.2,False,0.64,2,1,2,0,1,1,2,1,1,,3.84
3,CCoSp3p4,,3.5,False,0.5,1,1,1,1,0,1,1,2,1,,4.0
4,3Lo,,5.61,True,-2.1,-3,-3,-3,-3,-2,-3,-3,-3,-3,,3.51
5,2A,,3.63,True,0.0,0,1,0,0,0,0,0,0,0,,3.63
6,StSq3,,3.3,False,-0.4,-1,-1,0,0,-1,1,0,-1,-1,,2.9
7,LSp4,,2.7,False,0.93,2,2,2,1,2,1,2,2,2,,3.63
,,,32.04,,,,,,,,,,,,,32.41
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.5,7.25,7.5,7.0,6.75,7.5,7.75,7.25,7.5,,7.36
,Transition / Linking Footwork  ,,,,0.8,7.5,6.5,7.0,7.0,6.75,7.5,7.5,7.25,7.5,,7.21
,Performance / Execution  ,,,,0.8,7.0,6.75,7.5,7.25,6.25,7.25,7.25,6.75,7.75,,7.11
,Choreography / Composition  ,,,,0.8,7.75,7.5,7.75,7.0,7.0,7.5,7.75,7.0,7.5,,7.43
,Interpretation  ,,,,0.8,7.25,7.0,7.5,7.25,6.75,7.5,7.5,6.75,7.5,,7.25
,,,,,,,,,,,,,,,,29.09
Deduction,Falls,-1.0
