9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
28,Aleksandra GOLOVKINA,LTU,13,43.16,23.11,21.05,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3S+3T,,8.3,False,-2.0,-3,-3,-2,-3,-3,-3,-2,-3,-3,,6.3
2,1Lo*,*,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
3,2A,,3.3,False,0.14,0,0,1,0,0,1,1,0,0,,3.44
4,FCSp3,,2.8,False,0.0,0,1,-1,0,0,0,0,0,0,,2.8
5,CCoSp3p4,,3.5,False,0.5,1,2,1,0,0,1,2,1,1,,4.0
6,StSq3,,3.3,False,0.07,0,1,-1,0,0,1,0,0,0,,3.37
7,LSp4,,2.7,False,0.5,1,1,1,1,1,1,2,1,1,,3.2
,,,23.9,,,,,,,,,,,,,23.11
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.5,5.75,4.25,5.0,5.75,5.25,6.0,5.25,5.25,,5.39
,Transition / Linking Footwork  ,,,,0.8,5.25,5.25,4.0,5.0,5.0,5.0,5.5,5.25,4.75,,5.07
,Performance / Execution  ,,,,0.8,5.25,5.0,3.75,5.5,5.5,4.75,5.5,5.5,5.0,,5.21
,Choreography / Composition  ,,,,0.8,5.5,5.5,3.75,5.5,5.5,5.25,5.75,5.5,5.25,,5.43
,Interpretation  ,,,,0.8,5.25,5.5,4.0,5.75,5.0,5.0,5.25,5.25,5.25,,5.21
,,,,,,,,,,,,,,,,21.05
Deduction,Falls,-1.0
