12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,SLUTSKAYA Irina,RUS,0,114.74,53.87,61.87,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3Lz,,6.0,False,0.14,0,0,1,0,0,0,0,1,1,0,1,0,,6.14
2,3S+2T+2Lo,,7.3,False,0.43,0,0,0,1,0,0,0,1,1,1,1,1,,7.73
3,FCSp4,,3.0,False,0.43,1,1,0,0,1,0,1,2,0,1,1,2,,3.43
4,3F,,5.5,False,-0.29,-1,0,-2,0,0,-1,0,1,0,-1,0,0,,5.21
5,LSp4,,2.4,False,0.57,1,1,1,1,1,1,1,2,1,2,0,2,,2.97
6,SpSt3,,3.1,False,0.36,0,1,0,1,0,1,1,1,0,1,0,1,,3.46
7,2F+2T,,3.3,True,0.0,0,0,0,0,0,0,0,0,0,-1,0,0,,3.3
8,3Lo,,5.5,True,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.5
9,3T+2T,,5.8,True,0.14,0,1,0,0,0,0,0,1,0,0,0,0,,5.94
10,CoSp3,,2.5,False,0.29,0,1,0,0,1,0,1,1,1,1,0,2,,2.79
11,2A,,3.6,True,0.14,0,0,0,0,0,0,0,1,1,0,1,0,,3.74
12,SlSt2,,2.3,False,0.29,1,1,1,0,0,1,0,1,0,1,0,1,,2.59
13,CCoSp4,,3.5,False,0.57,1,1,1,2,1,1,1,2,1,1,1,2,,4.07
,,,53.8,,,,,,,,,,,,,,,,53.87
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,8.0,8.5,7.75,7.75,7.75,7.75,8.0,8.5,8.0,6.75,8.0,8.25,,7.96
,Transitions / Linking Footwork  ,,,,1.6,7.0,8.0,6.75,7.0,7.5,7.5,7.5,8.25,7.5,6.25,7.25,8.25,,7.39
,Performance / Execution  ,,,,1.6,7.75,8.0,7.75,7.5,7.75,7.5,7.75,8.5,8.0,7.75,8.0,8.5,,7.79
,Choreography / Composition  ,,,,1.6,7.5,8.25,7.5,7.5,7.75,7.5,7.75,8.5,8.0,7.5,7.75,8.5,,7.71
,Interpretation  ,,,,1.6,7.5,8.25,7.5,8.0,7.75,7.5,7.75,8.5,8.25,7.75,7.75,8.5,,7.82
,,,,,,,,,,,,,,,,,,,61.87
Deduction,Falls,-1.0
