12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,SUGURI Fumie,JPN,0,113.48,54.23,59.25,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3Lz+2T,,7.3,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,,7.3
2,3F,,5.5,False,1.0,1,1,0,1,1,1,0,1,1,1,1,1,,6.5
3,3S,,4.5,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,4.5
4,CCoSp4,,3.5,False,0.0,0,0,1,0,0,0,0,0,0,0,0,1,,3.5
5,FCSp3,,2.3,False,0.21,0,0,0,1,1,1,0,0,0,1,0,1,,2.51
6,3Lz,,6.6,True,-0.14,-1,0,0,-1,0,0,0,0,1,0,0,0,,6.46
7,2F+2T,,3.3,True,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,,3.3
8,SpSt3,,3.1,False,0.14,0,0,0,0,0,1,1,0,0,1,0,1,,3.24
9,3T,,4.4,True,-0.71,0,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,,3.69
10,2A+2T,,5.1,True,-0.4,0,-1,-1,-1,0,-1,0,-1,0,-1,0,0,,4.7
11,FSSp3,,2.3,False,0.14,0,1,0,1,0,0,0,0,0,0,1,1,,2.44
12,SlSt2,,2.3,False,0.29,1,1,1,0,1,1,0,0,1,0,1,0,,2.59
13,CCoSp3,,3.0,False,0.5,1,1,1,1,1,1,1,1,1,2,1,2,,3.5
,,,53.2,,,,,,,,,,,,,,,,54.23
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.0,7.5,7.5,7.5,7.75,8.0,7.75,7.5,7.75,7.0,7.75,8.0,,7.54
,Transitions / Linking Footwork  ,,,,1.6,6.25,7.0,7.0,7.25,7.5,7.5,7.25,7.25,7.5,6.5,7.25,7.75,,7.14
,Performance / Execution  ,,,,1.6,6.75,7.25,7.25,7.25,7.75,7.75,7.75,7.5,7.75,6.5,7.5,8.0,,7.39
,Choreography / Composition  ,,,,1.6,6.75,7.5,7.5,7.25,7.5,7.75,7.5,7.25,7.75,7.25,7.75,8.0,,7.43
,Interpretation  ,,,,1.6,6.75,7.25,7.0,7.5,7.75,7.75,7.75,7.5,7.75,7.25,7.75,8.0,,7.54
,,,,,,,,,,,,,,,,,,,59.25
