12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Isabelle DELOBEL / Olivier SCHOENFELDER,FRA,0,35.66,17.77,18.89,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,1S1,,2.0,False,0.5,1,1,2,1,0,0,1,1,1,1,1,1,,2.5
2,1S2,,1.3,False,0.47,1,1,1,2,0,1,2,2,1,1,2,1,,1.77
3,1S3,,1.3,False,0.47,2,1,1,2,1,1,2,2,1,1,1,1,,1.77
4,1S4,,2.0,False,0.79,2,0,1,2,1,0,1,2,1,2,2,1,,2.79
5,2S1,,2.6,False,-1.3,-2,-2,-3,-2,-2,-2,-2,-2,-2,-2,-1,-2,,1.3
6,2S2,,1.6,False,0.57,2,0,1,2,0,1,2,0,0,1,2,0,,2.17
7,2S3,,1.6,False,0.57,2,0,1,1,1,1,2,1,1,0,1,1,,2.17
8,2S4,,2.6,False,0.7,2,0,0,1,1,0,1,1,1,2,1,1,,3.3
,,,15.0,,,,,,,,,,,,,,,,17.77
,Program Components,,,,Factor
,Skating Skills ,,,,0.75,7.5,7.5,7.25,8.0,7.25,7.25,7.5,6.75,7.5,8.5,7.5,7.5,,7.54
,Timing ,,,,0.75,4.0,7.25,7.5,8.0,6.75,7.5,7.75,7.5,7.25,8.25,7.5,7.25,,7.54
,Performance / Execution ,,,,0.5,7.75,7.0,7.25,7.75,6.25,7.5,7.25,6.75,7.5,8.25,7.25,7.25,,7.46
,Interpretation ,,,,0.5,8.0,7.0,7.75,8.0,6.5,8.0,7.5,7.0,7.5,8.25,7.25,7.5,,7.68
,,,,,,,,,,,,,,,,,,,18.89
Deduction,Falls,-1.0
