10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Carolina KOSTNER  ,ITA,0,103.45,47.81,56.64,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3F+2T,,6.8,False,0.6,0,0,1,0,0,1,1,1,1,1,,7.4
2,3Lz+2T,,7.3,False,-2.0,-2,-2,-2,-2,-2,-2,-2,-1,-2,-2,,5.3
3,2F,,1.7,False,0.5,1,1,1,1,0,0,1,1,1,1,,2.2
4,2Lo,,1.5,False,0.1,0,0,0,1,0,0,0,0,0,1,,1.6
5,CCoSp4,,3.5,False,0.5,1,1,1,1,0,1,0,1,0,0,,4.0
6,2A+2T,,5.28,True,0.0,0,0,0,0,0,0,1,0,0,1,,5.28
7,3S,,4.95,True,0.8,1,1,1,1,1,0,0,0,0,1,,5.75
8,FSSp3,,2.3,False,0.0,0,0,0,0,0,0,0,0,0,0,,2.3
9,CoSp3,,2.5,False,0.5,1,1,0,1,0,1,1,1,1,1,,3.0
10,SlSt4,,3.4,False,1.0,1,1,1,1,2,1,2,1,1,2,,4.4
11,SpSq4,,3.4,False,1.0,1,1,1,1,2,0,2,2,1,1,,4.4
12,CSSp1,,1.7,False,-0.24,-1,-1,0,-1,-1,0,-2,-2,-1,-1,,1.46
13,1A,,0.88,True,-0.16,-2,-1,0,-1,-1,0,-1,-3,-1,0,,0.72
,,,45.21,,,,,,,,,,,,,,47.81
,Program Components,,,,Factor
,Skating Skills ,,,,1.6,6.75,7.5,6.75,7.25,7.5,7.75,7.5,7.0,7.25,7.5,,7.2
,Transition / Linking Footwork ,,,,1.6,6.25,6.75,6.25,6.5,7.0,7.75,7.75,7.25,6.5,7.25,,6.8
,Performance / Execution ,,,,1.6,6.0,7.5,6.5,6.75,7.25,7.5,7.5,7.5,7.25,7.5,,7.15
,Choreography / Composition ,,,,1.6,6.5,7.5,6.5,7.0,7.25,7.75,7.75,7.5,7.0,7.5,,7.2
,Interpretation ,,,,1.6,6.25,7.25,6.5,7.0,7.5,7.5,7.5,7.25,7.0,7.25,,7.05
,,,,,,,,,,,,,,,,,56.64
Deduction,Falls,-1.0
