10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Laura LEPISTO,FIN,0,91.1,44.78,46.32,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2A,,3.5,False,1.0,1,1,1,1,0,1,1,1,1,1,,4.5
2,3T,,4.0,False,-1.0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,,3.0
3,1Lz,,0.6,False,-0.08,-3,0,0,-1,0,0,-2,-3,-1,0,,0.52
4,FSSp4,,3.0,False,0.4,1,1,1,1,1,0,0,0,0,1,,3.4
5,3Lo,,5.0,False,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,4.0
6,SpSq4,,3.4,False,0.2,0,1,0,1,1,0,0,0,0,0,,3.6
7,3Lo+SEQ,,4.4,True,-2.0,-2,-2,-2,-2,-3,-2,-3,-3,-3,-2,,2.4
8,2A+1T+1T,,4.73,True,0.0,-1,0,0,0,0,0,0,0,0,0,,4.73
9,CoSp3,,2.5,False,0.2,1,1,0,1,0,0,1,0,0,0,,2.7
10,LSp3,,2.4,False,0.5,1,1,1,1,1,0,1,1,1,1,,2.9
11,3T+2T,,5.83,True,0.0,0,0,0,0,0,0,0,0,0,0,,5.83
12,CiSt3,,3.1,False,0.1,0,1,0,1,1,0,0,0,0,0,,3.2
13,CCoSp4,,3.5,False,0.5,1,1,1,1,1,0,0,1,1,1,,4.0
,,,45.96,,,,,,,,,,,,,,44.78
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,5.75,6.5,5.75,6.5,6.0,6.25,6.25,5.5,5.75,6.25,,6.1
,Transition / Linking Footwork  ,,,,1.6,4.5,6.25,5.0,5.75,5.5,5.75,6.0,5.5,5.75,5.5,,5.5
,Performance / Execution  ,,,,1.6,5.0,6.25,5.0,5.5,5.75,6.0,6.25,5.75,6.0,6.5,,5.7
,Choreography / Composition  ,,,,1.6,5.5,6.25,5.25,6.25,5.75,6.25,6.25,5.75,5.75,6.0,,5.95
,Interpretation  ,,,,1.6,5.25,6.0,5.25,6.0,6.25,6.0,6.25,5.25,6.0,6.25,,5.7
,,,,,,,,,,,,,,,,,46.32
