10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Miki ANDO,JPN,0,85.29,34.93,53.36,3.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lz<,,1.9,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.9
2,2A,,3.5,False,-0.16,-1,-1,0,0,0,0,0,1,0,0,,3.34
3,3F,,5.5,False,-2.8,-3,-3,-2,-3,-3,-2,-3,-3,-3,-3,,2.7
4,FCoSp3,,2.5,False,0.1,0,1,0,0,0,0,0,0,0,1,,2.6
5,SpSq4,,3.4,False,1.0,1,1,1,1,0,1,0,1,1,1,,4.4
6,3Lo<,,1.65,True,-0.48,-2,-2,-2,-2,-2,-1,-1,-1,-1,-1,,1.17
7,3Lz<+SEQ,,1.67,True,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.67
8,3T,,4.4,True,-1.0,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,,3.4
9,2A,,3.85,True,0.0,0,0,0,0,0,0,0,0,0,0,,3.85
10,FSSp2,,2.0,False,0.0,0,0,1,-1,0,0,0,0,0,0,,2.0
11,SlSt3,,3.1,False,0.5,1,1,1,1,1,1,0,1,1,1,,3.6
12,CCoSp3,,3.0,False,0.1,0,1,0,0,1,1,1,0,1,0,,3.1
13,CoSp4,,3.0,False,0.2,1,1,0,0,0,0,0,0,0,1,,3.2
,,,39.47,,,,,,,,,,,,,,34.93
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.75,6.25,6.75,6.0,7.0,7.75,7.0,7.5,7.0,7.25,,6.9
,Transition / Linking Footwork  ,,,,1.6,5.75,5.75,6.25,5.25,6.75,7.75,6.25,7.75,6.5,6.75,,6.45
,Performance / Execution  ,,,,1.6,5.75,5.75,6.25,5.0,6.5,7.5,6.25,7.75,7.0,7.0,,6.45
,Choreography / Composition  ,,,,1.6,6.5,6.5,6.5,6.0,7.0,7.75,6.25,7.75,7.0,7.25,,6.9
,Interpretation  ,,,,1.6,6.25,6.25,6.25,5.5,6.75,7.75,6.25,7.5,7.0,7.0,,6.65
,,,,,,,,,,,,,,,,,53.36
Deduction,Falls,-3.0
