10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Nana TAKEDA  ,JPN,0,99.77,53.33,47.44,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lo,,5.0,False,1.0,1,1,1,1,0,1,0,1,1,1,,6.0
2,3S,,4.5,False,0.4,1,0,0,1,0,1,1,-1,0,0,,4.9
3,3F<,e,1.7,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.7
4,CCoSp4,,3.5,False,0.0,0,0,0,1,1,0,0,-1,0,0,,3.5
5,CUSp3,,2.3,False,-0.06,-1,0,0,0,0,0,0,-1,-1,0,,2.24
6,3T+2T,,5.3,False,-0.4,-1,0,-1,-1,-1,0,0,0,0,0,,4.9
7,SpSq4,,3.4,False,0.4,1,1,1,0,0,0,0,0,0,0,,3.8
8,3Lo+2A+SEQ,,7.48,True,0.8,1,0,1,1,1,1,0,0,0,1,,8.28
9,FSSp2,,2.0,False,-0.24,-2,-1,0,-1,0,0,-1,-1,-1,-1,,1.76
10,3T,,4.4,True,0.2,1,0,0,1,0,0,0,0,0,0,,4.6
11,SlSt3,,3.1,False,0.1,0,0,1,1,0,0,0,0,0,0,,3.2
12,2A+2T+2T,,6.71,True,-0.16,0,0,-1,0,0,0,0,-1,-1,0,,6.55
13,LSp3,,2.4,False,0.5,1,1,1,1,2,1,1,2,0,1,,2.9
,,,51.79,,,,,,,,,,,,,,53.33
,Program Components,,,,Factor
,Skating Skills ,,,,1.6,6.5,6.0,6.25,6.5,6.0,6.25,5.5,5.5,6.0,5.75,,6.15
,Transition / Linking Footwork ,,,,1.6,6.0,5.25,5.75,5.5,5.5,5.75,5.25,5.5,5.75,5.5,,5.6
,Performance / Execution ,,,,1.6,7.0,5.75,6.0,6.5,6.25,6.0,5.5,5.5,6.0,5.75,,6.0
,Choreography / Composition ,,,,1.6,6.75,5.75,6.0,5.75,5.75,6.0,5.5,5.75,5.75,6.0,,5.9
,Interpretation ,,,,1.6,6.5,6.0,6.25,5.75,6.0,5.75,5.5,5.25,6.0,6.25,,6.0
,,,,,,,,,,,,,,,,,47.44
Deduction,Falls,-1.0
