10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Yan LIU,CHN,0,71.24,34.68,38.56,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lz,,6.0,False,-0.4,-3,0,-1,-1,0,0,-1,0,0,0,,5.6
2,3F<,,1.7,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.7
3,1Lo,,0.5,False,-0.1,-3,-1,0,0,0,-1,-1,-3,0,0,,0.4
4,FCSp2,,2.0,False,-0.12,-2,-1,0,0,0,0,0,-1,-1,0,,1.88
5,3Lo,,5.0,False,-0.2,-1,0,-1,0,0,0,0,0,0,0,,4.8
6,CoSp3,,2.5,False,-0.06,-1,0,0,1,0,0,0,-1,1,0,,2.44
7,3T,,4.4,True,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.4
8,2A,,3.85,True,-1.44,-2,-1,-2,-2,-1,-2,-2,-2,-1,-1,,2.41
9,SlSt2,,2.3,False,0.0,0,0,0,0,0,0,0,0,0,0,,2.3
10,CCoSp3,,3.0,False,0.1,0,1,0,1,0,0,-1,-2,0,0,,3.1
11,SpSq4,,3.4,False,0.0,-1,0,0,0,0,0,0,0,0,0,,3.4
12,3S,,4.95,True,-0.2,0,0,-1,-1,0,0,-1,0,-1,0,,4.75
13,LSp1,,1.5,False,0.0,-1,0,0,0,0,0,0,0,0,0,,1.5
,,,41.1,,,,,,,,,,,,,,34.68
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,5.0,5.0,5.25,5.25,5.25,4.75,4.75,5.0,5.5,5.0,,5.05
,Transition / Linking Footwork  ,,,,1.6,4.0,4.5,4.75,4.25,4.5,4.5,4.5,5.25,4.75,4.25,,4.45
,Performance / Execution  ,,,,1.6,4.5,4.75,4.75,4.5,4.75,4.75,4.75,5.25,5.0,5.0,,4.75
,Choreography / Composition  ,,,,1.6,4.5,5.5,5.25,5.0,4.5,4.75,4.5,5.5,5.25,4.5,,5.0
,Interpretation  ,,,,1.6,4.0,5.0,5.25,4.75,4.5,4.75,4.5,5.25,5.0,4.5,,4.85
,,,,,,,,,,,,,,,,,38.56
Deduction,Falls,-2.0
