10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Chae-Hwa KIM,KOR,0,77.44,42.28,36.16,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,FSSp4,,3.0,False,0.0,0,0,0,1,0,0,0,0,0,0,,3.0
2,3Lo<,,1.5,False,-0.6,-2,-3,-2,-2,-3,-1,-2,-2,-2,-2,,0.9
3,3T+2T+2T<,,5.7,False,-1.2,-2,-1,-2,-1,-2,-1,-1,-1,-1,-1,,4.5
4,3S,,4.5,False,0.0,0,0,0,0,0,0,0,0,0,0,,4.5
5,3S+2T,,5.8,False,-0.8,-1,-1,-1,-1,0,0,-1,-1,-1,0,,5.0
6,CoSp4,,3.0,False,0.1,-1,1,0,1,-1,0,0,0,0,0,,3.1
7,2T,,1.43,True,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.43
8,SpSq4,,3.4,False,0.0,0,0,0,1,1,0,0,0,0,0,,3.4
9,2A+2A+SEQ,,6.16,True,-0.48,-1,0,-1,-1,-1,0,-1,-1,-1,0,,5.68
10,FCSp3,,2.3,False,-0.12,-2,0,0,0,0,0,0,-1,-1,-1,,2.18
11,CiSt2,,2.3,False,0.0,0,0,0,0,0,0,0,0,0,0,,2.3
12,2A,,3.85,True,0.0,0,0,0,0,0,0,0,0,0,0,,3.85
13,CCoSp4,,3.5,False,-0.06,0,-1,0,0,0,0,0,-1,-1,0,,3.44
,,,46.44,,,,,,,,,,,,,,42.28
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,4.5,4.25,5.5,4.5,4.75,5.25,4.75,4.75,5.25,4.75,,4.75
,Transition / Linking Footwork  ,,,,1.6,3.75,3.75,5.25,3.75,4.25,4.75,4.25,4.75,3.5,4.25,,4.25
,Performance / Execution  ,,,,1.6,4.25,3.75,5.0,4.0,4.5,5.25,4.5,5.0,4.5,4.75,,4.6
,Choreography / Composition  ,,,,1.6,4.75,4.0,5.25,4.0,4.5,5.0,4.5,5.0,5.0,4.5,,4.65
,Interpretation  ,,,,1.6,4.25,3.5,5.25,3.75,4.5,5.0,4.75,4.75,4.5,4.0,,4.35
,,,,,,,,,,,,,,,,,36.16
Deduction,Falls,-1.0
