12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Emanuel SANDHU,CAN,0,78.41,41.87,37.54,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,4T+3T,,13.0,False,0.57,0,1,2,1,0,0,0,0,1,0,1,1,,13.57
2,3A,,7.5,False,0.71,0,0,2,2,1,1,0,0,1,0,1,1,,8.21
3,FSSp4,,3.0,False,0.43,1,1,2,0,1,0,1,1,1,1,1,1,,3.43
4,3Lz,,6.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
5,CiSt3,,3.1,False,0.64,1,2,1,0,1,1,1,2,1,1,1,2,,3.74
6,CCSp3,,2.1,False,0.5,1,1,1,1,1,1,1,1,1,1,1,2,,2.6
7,SlSt3,,3.1,False,0.79,1,1,1,1,1,2,2,2,2,0,2,2,,3.89
8,CCoSp3,,3.0,False,0.43,1,2,2,1,1,0,1,1,2,0,1,0,,3.43
,,,40.8,,,,,,,,,,,,,,,,41.87
,Program Components,,,,Factor
,Skating Skills ,,,,1.0,7.5,7.25,7.0,7.5,7.75,7.5,7.5,7.5,8.0,7.5,7.75,7.25,,7.54
,Transition / Linking Footwork ,,,,1.0,7.25,7.0,7.25,7.25,7.5,7.25,7.5,7.0,7.5,7.0,7.25,7.75,,7.25
,Performance / Execution ,,,,1.0,7.5,7.25,7.5,7.75,7.75,7.25,8.0,7.25,8.25,7.25,7.5,7.75,,7.5
,Choreography / Composition ,,,,1.0,7.5,7.5,7.5,7.5,7.75,7.25,7.75,7.5,7.75,7.5,7.75,8.0,,7.61
,Interpretation ,,,,1.0,7.25,7.5,7.5,7.5,7.75,7.5,8.0,7.5,8.25,7.0,7.75,8.0,,7.64
,,,,,,,,,,,,,,,,,,,37.54
Deduction,Falls,-1.0
