12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Tomas VERNER,CZE,0,67.05,35.29,31.76,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3A,,7.5,False,0.0,0,0,1,0,0,0,0,0,0,0,1,0,,7.5
2,3F+3T,,9.5,False,0.29,1,0,0,0,0,0,0,1,1,0,1,0,,9.79
3,FSSp3,,2.3,False,-0.17,-1,-1,0,0,0,-1,-1,-1,0,-2,0,-1,,2.13
4,CiSt2,,2.3,False,0.07,0,0,1,0,0,0,1,0,0,0,1,1,,2.37
5,3Lz,,6.0,False,0.14,0,0,0,0,0,1,0,0,0,0,1,0,,6.14
6,CSSp3,,2.1,False,-0.04,0,0,0,0,0,0,0,-1,0,-1,0,0,,2.06
7,SlSt2,,2.3,False,0.0,1,0,0,0,0,0,1,0,0,0,0,1,,2.3
8,CCoSp3,,3.0,False,0.0,1,0,1,0,0,0,0,0,0,0,0,0,,3.0
,,,35.0,,,,,,,,,,,,,,,,35.29
,Program Components,,,,Factor
,Skating Skills ,,,,1.0,6.25,6.0,6.25,6.5,6.75,6.5,6.75,6.5,6.25,6.5,6.5,7.0,,6.5
,Transition / Linking Footwork ,,,,1.0,6.0,6.0,6.25,6.25,6.5,6.25,6.5,6.0,6.0,6.0,6.0,6.25,,6.11
,Performance / Execution ,,,,1.0,6.25,5.75,6.5,6.75,6.5,6.25,7.0,6.25,6.5,6.25,6.5,6.25,,6.36
,Choreography / Composition ,,,,1.0,6.0,6.0,6.25,6.5,6.5,6.25,6.75,6.0,6.25,6.5,6.5,6.5,,6.36
,Interpretation ,,,,1.0,6.25,5.75,6.5,6.75,6.75,6.5,7.0,6.25,6.5,6.0,6.25,6.75,,6.43
,,,,,,,,,,,,,,,,,,,31.76
