12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
30,John HAMER,GBR,0,47.0,21.25,25.75,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,2Lz+COMBO,,1.9,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.9
2,2A,,3.3,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,3.3
3,3F,,5.5,False,-1.0,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,,4.5
4,CSSp3,,2.1,False,0.14,0,0,1,0,0,0,0,1,0,1,0,1,,2.24
5,SlSt3,,3.1,False,0.29,1,0,0,0,1,1,1,1,1,0,1,0,,3.39
6,FSSp2,,2.0,False,-0.34,-2,-1,-2,-1,-1,-2,-2,-1,-1,-1,-1,-3,,1.66
7,CiSt2,,2.3,False,0.0,1,0,0,0,0,0,0,0,0,0,0,0,,2.3
8,CCoSp3,,3.0,False,-0.04,0,0,0,0,0,0,0,-1,0,-1,0,0,,2.96
,,,23.2,,,,,,,,,,,,,,,,21.25
,Program Components,,,,Factor
,Skating Skills ,,,,1.0,5.5,5.25,4.75,5.25,5.0,5.0,4.5,5.5,5.0,4.75,5.25,5.75,,5.18
,Transition / Linking Footwork ,,,,1.0,5.0,5.0,5.0,5.0,5.0,4.75,4.75,5.25,5.0,4.5,5.0,4.75,,4.93
,Performance / Execution ,,,,1.0,5.0,5.0,5.0,5.25,5.25,5.0,5.0,5.25,5.5,5.25,5.25,5.25,,5.21
,Choreography / Composition ,,,,1.0,5.0,5.0,5.0,5.0,5.0,5.25,4.75,5.5,5.25,5.25,5.25,5.25,,5.18
,Interpretation ,,,,1.0,5.25,5.25,4.25,5.0,5.5,5.25,4.75,5.25,5.25,5.0,5.25,5.5,,5.25
,,,,,,,,,,,,,,,,,,,25.75
