9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
13,Natalja ZABIJAKO / Sergei KULBACH,EST,1,71.46,37.81,34.65,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2LzTw1,,3.0,False,0.17,1,1,0,0,1,1,0,0,1,,3.17
2,3T+COMBO,,4.1,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.0
3,5ALi2,,5.5,False,0.5,1,1,0,1,1,1,0,1,0,,6.0
4,3LoTh,,5.0,False,0.6,1,0,1,1,2,1,0,1,1,,5.6
5,5SLi2,,5.0,False,0.14,0,1,0,0,1,0,0,0,1,,5.14
6,FCCoSp2,,2.5,False,-0.21,-1,-1,-1,0,-1,0,-1,0,-1,,2.29
7,3STh,,4.95,True,-0.6,-1,-2,-1,0,-1,0,-1,-1,-1,,4.35
8,1A,,1.21,True,-0.46,-2,-2,-2,-3,-2,-2,-2,-3,-3,,0.75
9,ChSp1,,2.0,False,0.0,0,0,0,0,1,0,0,0,0,,2.0
10,3Li2,,3.3,True,0.21,1,1,0,0,1,0,0,1,0,,3.51
11,FiDs1,,2.8,False,0.2,1,0,1,0,1,0,-1,0,0,,3.0
12,PCoSp,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,39.36,,,,,,,,,,,,,37.81
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,4.75,5.25,4.25,4.5,4.5,4.25,4.5,4.75,4.25,,4.5
,Transition / Linking Footwork  ,,,,1.6,4.5,4.75,3.75,4.25,4.0,3.75,4.0,4.25,4.0,,4.11
,Performance / Execution  ,,,,1.6,4.25,5.0,4.0,4.5,4.5,4.25,4.25,4.25,4.5,,4.36
,Choreography / Composition  ,,,,1.6,4.5,4.75,4.5,4.25,4.5,4.0,4.25,4.0,4.5,,4.36
,Interpretation  ,,,,1.6,4.75,5.0,4.25,4.25,4.25,3.75,4.5,3.75,4.5,,4.32
,,,,,,,,,,,,,,,,34.65
Deduction, Falls,-1.0
