9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Stefania BERTON / Ondrej HOTAREK,ITA,14,104.75,53.35,52.4,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T+2T+2T,,6.9,False,0.7,1,1,1,1,2,2,1,0,0,,7.6
2,2LzTw2,,3.2,False,0.21,1,1,0,0,1,1,1,1,0,,3.41
3,3Li4,,4.0,False,0.29,0,0,0,1,1,1,1,1,0,,4.29
4,2S,,1.4,False,-0.17,-2,0,0,-1,-1,-2,0,-2,0,,1.23
5,FiDs3,,3.2,False,0.5,1,0,1,1,1,0,1,1,0,,3.7
6,FCCoSp4,,3.5,False,0.57,1,1,0,1,2,1,2,2,0,,4.07
7,ChSp1,,2.0,False,0.86,1,1,0,1,1,1,1,1,0,,2.86
8,5ALi4,,7.15,True,0.1,-1,0,0,-1,1,0,1,1,0,,7.25
9,3STh,,4.95,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.85
10,PCoSp4,,4.5,False,0.29,0,0,0,1,1,1,1,1,0,,4.79
11,3LoTh,,5.5,True,-1.3,-2,-2,-2,-1,-2,-2,-1,-2,-2,,4.2
12,5SLi4,,6.6,True,0.5,0,1,1,1,2,1,1,1,1,,7.1
,,,52.9,,,,,,,,,,,,,53.35
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.0,6.75,6.75,6.25,6.75,6.75,6.5,6.25,6.75,,6.64
,Transition / Linking Footwork  ,,,,1.6,6.75,6.5,6.0,5.75,6.5,6.0,6.25,6.0,6.5,,6.25
,Performance / Execution  ,,,,1.6,6.75,6.5,6.5,5.75,7.0,6.5,6.75,6.5,6.75,,6.61
,Choreography / Composition  ,,,,1.6,6.75,6.75,6.5,6.0,6.5,6.75,6.75,6.25,6.75,,6.61
,Interpretation  ,,,,1.6,7.0,6.75,6.25,5.75,6.5,7.0,6.75,6.5,6.75,,6.64
,,,,,,,,,,,,,,,,52.4
Deduction, Falls,-1.0
