9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Alena LEONOVA,RUS,0,44.04,25.08,19.96,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F+2T,,6.8,False,-2.0,-2,-2,-2,-2,-1,-2,-2,-1,-2,,4.8
2,3Lo,,5.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.0
3,LSp4,,2.7,False,-0.06,0,-1,0,0,0,-1,1,0,0,,2.64
4,2A,,3.5,False,0.2,1,0,0,0,1,0,0,0,1,,3.7
5,FSSp3,,2.6,False,-0.06,0,-1,0,0,0,-1,1,0,0,,2.54
6,SpSq4,,3.4,False,0.2,0,1,1,0,-1,0,0,0,0,,3.6
7,SlSt2,,2.3,False,0.0,1,0,0,0,0,0,0,0,0,,2.3
8,CCoSp4,,3.5,False,0.0,0,0,0,0,0,0,1,0,1,,3.5
,,,29.8,,,,,,,,,,,,,25.08
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.75,5.25,5.25,5.25,5.25,5.5,5.25,5.25,4.25,,5.3
,Transition / Linking Footwork  ,,,,0.8,5.25,3.5,5.0,5.0,5.0,5.25,4.75,3.75,4.5,,4.7
,Performance / Execution  ,,,,0.8,5.5,5.0,5.0,5.0,5.0,5.0,5.0,4.75,4.75,,4.95
,Choreography / Composition  ,,,,0.8,5.75,4.0,5.0,4.75,5.5,5.75,5.0,4.5,5.0,,5.0
,Interpretation  ,,,,0.8,5.5,4.5,5.25,4.75,5.25,5.5,4.75,4.25,5.0,,5.0
,,,,,,,,,,,,,,,,19.96
Deduction,Falls,-1.0
