10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Jeremy ABBOTT,USA,0,68.8,35.9,33.9,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3F+3T,,9.5,False,0.6,1,0,1,0,1,0,1,1,0,1,,10.1
2,3A,,8.2,False,0.8,1,1,0,1,1,1,1,1,0,1,,9.0
3,CCoSp4,,3.5,False,1.0,2,2,2,2,3,2,2,2,2,2,,4.5
4,1Lz,,0.6,False,-0.3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.3
5,FSSp2,,2.3,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.3
6,CiSt3,,3.3,False,0.5,2,1,1,0,1,1,1,1,0,0,,3.8
7,SlSt3,,3.3,False,0.5,1,0,1,0,1,1,1,1,1,2,,3.8
8,CSSp4,,3.0,False,0.1,1,0,-2,0,1,0,0,1,0,2,,3.1
,,,33.7,,,,,,,,,,,,,,35.9
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,7.0,7.0,6.75,7.0,7.5,7.25,7.25,6.75,6.0,8.0,,6.95
,Transition / Linking Footwork  ,,,,1.0,6.75,6.5,6.5,6.75,7.0,7.0,7.0,6.0,5.75,8.25,,6.55
,Performance / Execution  ,,,,1.0,6.75,6.5,6.25,6.75,7.25,7.5,6.75,6.25,5.75,6.5,,6.5
,Choreography / Composition  ,,,,1.0,7.5,6.75,6.75,6.75,7.25,7.25,7.25,6.5,5.5,8.0,,6.9
,Interpretation  ,,,,1.0,7.25,7.0,6.75,7.25,7.0,7.5,7.25,6.75,6.0,8.25,,7.0
,,,,,,,,,,,,,,,,,33.9
Deduction,Falls,-1.0
