10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Vaughn CHIPEUR,CAN,0,59.6,31.9,28.7,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3A,,8.2,False,-3.64,-2,-2,-2,-3,-3,-3,-3,-3,-3,-3,,4.56
2,3Lz+2T,,7.3,False,-0.2,0,0,0,-1,-1,-1,-1,0,0,-1,,7.1
3,3F,,5.5,False,-2.0,-2,-2,-2,-2,-2,-2,-2,-1,-2,-2,,3.5
4,CCoSp4,,3.5,False,-0.06,-1,0,0,-1,1,-1,1,0,0,0,,3.44
5,FSSp4,,3.0,False,0.2,1,0,0,0,1,0,1,1,0,0,,3.2
6,SeSt3,,3.3,False,0.2,0,0,0,0,1,0,1,1,1,1,,3.5
7,CiSt3,,3.3,False,0.1,1,-1,1,0,1,0,0,0,0,1,,3.4
8,CSSp4,,3.0,False,0.2,0,0,0,1,1,0,1,1,1,0,,3.2
,,,37.1,,,,,,,,,,,,,,31.9
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,6.0,6.25,5.5,5.75,6.25,6.25,5.75,6.25,5.5,6.5,,5.95
,Transition / Linking Footwork  ,,,,1.0,5.5,5.5,5.0,5.25,5.5,5.75,5.75,6.0,4.75,5.75,,5.5
,Performance / Execution  ,,,,1.0,5.25,5.75,5.5,5.75,5.5,6.0,5.5,6.5,5.25,5.25,,5.6
,Choreography / Composition  ,,,,1.0,5.75,6.0,5.5,5.5,6.0,6.25,5.75,6.0,5.0,5.75,,5.8
,Interpretation  ,,,,1.0,5.5,6.0,5.75,5.5,6.25,6.25,5.75,6.25,5.5,6.25,,5.85
,,,,,,,,,,,,,,,,,28.7
Deduction,Falls,-1.0
