10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Tomas VERNER,CZE,0,73.2,37.8,36.4,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,4T+COMBO,,9.8,False,-4.8,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,5.0
2,3A,,8.2,False,0.2,0,0,1,0,-1,0,1,0,0,0,,8.4
3,3Lz,,6.0,False,0.4,1,0,1,0,0,0,0,1,0,0,,6.4
4,CSSp3,,2.6,False,0.2,1,0,1,0,0,0,1,0,0,0,,2.8
5,SlSt3,,3.3,False,0.8,2,1,2,1,2,2,2,1,1,0,,4.1
6,FSSp4,,3.0,False,0.0,1,0,0,0,-1,0,0,0,0,-1,,3.0
7,CiSt3,,3.3,False,0.8,1,1,2,1,2,2,2,1,2,1,,4.1
8,CCoSp4,,3.5,False,0.5,1,1,1,1,1,2,1,1,1,0,,4.0
,,,39.7,,,,,,,,,,,,,,37.8
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,7.25,7.25,7.5,7.75,7.5,7.25,7.5,7.5,7.0,6.5,,7.35
,Transition / Linking Footwork  ,,,,1.0,7.0,7.0,7.5,7.5,7.0,7.0,7.25,6.75,5.75,5.75,,7.0
,Performance / Execution  ,,,,1.0,7.0,7.25,7.5,7.5,7.25,7.25,7.25,7.25,6.5,6.0,,7.2
,Choreography / Composition  ,,,,1.0,7.25,7.25,7.75,7.75,7.5,7.25,7.5,7.5,6.25,6.0,,7.35
,Interpretation  ,,,,1.0,7.25,7.5,7.75,7.5,7.5,7.5,7.5,7.75,6.75,6.25,,7.5
,,,,,,,,,,,,,,,,,36.4
Deduction,Falls,-1.0
